"source","target","from","to"
"SP_0396","SP_0064",236,17
"SP_0394","SP_2163",237,134
"SP_0394","SP_0062",237,135
"SP_0394","SP_2162",237,9
"SP_0394","SP_2164",237,10
"SP_0394","SP_2161",237,11
"SP_0394","SP_0063",237,12
"SP_0394","SP_0283",237,13
"SP_0394","SP_0284",237,14
"SP_0394","SP_0061",237,15
"SP_0394","SP_0282",237,16
"SP_0394","SP_0064",237,17
"SP_0396","SP_0106",236,317
"SP_0394","SP_0106",237,317
"SP_0396","SP_1176",236,97
"SP_0394","SP_1176",237,97
"SP_0396","SP_1220",236,316
"SP_0394","SP_1220",237,316
"SP_0396","SP_0758",236,96
"SP_0394","SP_0758",237,96
"SP_0396","SP_1722",236,318
"SP_0394","SP_1722",237,318
"SP_0396","SP_1329",236,308
"SP_0396","SP_1676",236,309
"SP_0394","SP_1329",237,308
"SP_0394","SP_1676",237,309
"SP_0396","SP_0446",236,73
"SP_0396","SP_0445",236,76
"SP_0394","SP_0446",237,73
"SP_0394","SP_0445",237,76
"SP_0396","SP_1884",236,205
"SP_0396","SP_1885",236,206
"SP_0394","SP_1884",237,205
"SP_0394","SP_1885",237,206
"SP_0396","SP_0251",236,266
"SP_0396","SP_0245",236,126
"SP_0396","SP_0459",236,127
"SP_0394","SP_0251",237,266
"SP_0394","SP_0245",237,126
"SP_0394","SP_0459",237,127
"SP_0396","SP_0250",236,247
"SP_0396","SP_0308",236,248
"SP_0396","SP_0474",236,249
"SP_0396","SP_0310",236,162
"SP_0396","SP_0249",236,163
"SP_0396","SP_2024",236,164
"SP_0396","SP_2022",236,165
"SP_0396","SP_0248",236,166
"SP_0396","SP_0305",236,167
"SP_0396","SP_2023",236,168
"SP_0394","SP_0250",237,247
"SP_0394","SP_0308",237,248
"SP_0394","SP_0474",237,249
"SP_0394","SP_0310",237,162
"SP_0394","SP_0249",237,163
"SP_0394","SP_2024",237,164
"SP_0394","SP_2022",237,165
"SP_0394","SP_0248",237,166
"SP_0394","SP_0305",237,167
"SP_0394","SP_2023",237,168
"SP_0396","SP_0317",236,319
"SP_0394","SP_0317",237,319
"SP_0396","SP_1185",236,156
"SP_0396","SP_1186",236,157
"SP_0396","SP_0476",236,154
"SP_0396","SP_0478",236,155
"SP_0394","SP_1185",237,156
"SP_0394","SP_1186",237,157
"SP_0394","SP_0476",237,154
"SP_0394","SP_0478",237,155
"SP_0396","SP_1173",236,320
"SP_0394","SP_1173",237,320
"SP_0396","SP_0877",236,196
"SP_0396","SP_1618",236,197
"SP_0396","SP_1617",236,198
"SP_0396","SP_1619",236,199
"SP_0394","SP_0877",237,196
"SP_0394","SP_1618",237,197
"SP_0394","SP_1617",237,198
"SP_0394","SP_1619",237,199
"SP_0396","SP_1684",236,98
"SP_0394","SP_1684",237,98
"SP_0897","SP_2163",315,134
"SP_0897","SP_0062",315,135
"SP_0897","SP_2162",315,9
"SP_0897","SP_2164",315,10
"SP_0897","SP_2161",315,11
"SP_0897","SP_0063",315,12
"SP_0897","SP_0283",315,13
"SP_0897","SP_0284",315,14
"SP_0897","SP_0061",315,15
"SP_0897","SP_0282",315,16
"SP_0897","SP_0064",315,17
"SP_0897","SP_0106",315,317
"SP_0897","SP_1176",315,97
"SP_0897","SP_1220",315,316
"SP_0897","SP_0758",315,96
"SP_0897","SP_1722",315,318
"SP_0897","SP_1329",315,308
"SP_0897","SP_1676",315,309
"SP_0897","SP_0446",315,73
"SP_0897","SP_0445",315,76
"SP_0897","SP_1884",315,205
"SP_0897","SP_1885",315,206
"SP_0897","SP_0251",315,266
"SP_0897","SP_0245",315,126
"SP_0897","SP_0459",315,127
"SP_0897","SP_0250",315,247
"SP_0897","SP_0308",315,248
"SP_0897","SP_0474",315,249
"SP_0897","SP_0310",315,162
"SP_0897","SP_0249",315,163
"SP_0897","SP_2024",315,164
"SP_0897","SP_2022",315,165
"SP_0897","SP_0248",315,166
"SP_0897","SP_0305",315,167
"SP_0897","SP_2023",315,168
"SP_0897","SP_0317",315,319
"SP_0897","SP_1185",315,156
"SP_0897","SP_1186",315,157
"SP_0897","SP_0476",315,154
"SP_0897","SP_0478",315,155
"SP_0897","SP_1173",315,320
"SP_0897","SP_0877",315,196
"SP_0897","SP_1618",315,197
"SP_0897","SP_1617",315,198
"SP_0897","SP_1619",315,199
"SP_0897","SP_1684",315,98
"SP_2163","SP_0106",134,317
"SP_0062","SP_0106",135,317
"SP_2162","SP_0106",9,317
"SP_2164","SP_0106",10,317
"SP_2161","SP_0106",11,317
"SP_0063","SP_0106",12,317
"SP_0283","SP_0106",13,317
"SP_0284","SP_0106",14,317
"SP_0061","SP_0106",15,317
"SP_0282","SP_0106",16,317
"SP_0064","SP_0106",17,317
"SP_2163","SP_1176",134,97
"SP_0062","SP_1176",135,97
"SP_2162","SP_1176",9,97
"SP_2164","SP_1176",10,97
"SP_2161","SP_1176",11,97
"SP_0063","SP_1176",12,97
"SP_0283","SP_1176",13,97
"SP_0284","SP_1176",14,97
"SP_0061","SP_1176",15,97
"SP_0282","SP_1176",16,97
"SP_0064","SP_1176",17,97
"SP_2163","SP_1220",134,316
"SP_0062","SP_1220",135,316
"SP_2162","SP_1220",9,316
"SP_2164","SP_1220",10,316
"SP_2161","SP_1220",11,316
"SP_0063","SP_1220",12,316
"SP_0283","SP_1220",13,316
"SP_0284","SP_1220",14,316
"SP_0061","SP_1220",15,316
"SP_0282","SP_1220",16,316
"SP_0064","SP_1220",17,316
"SP_2163","SP_0758",134,96
"SP_0062","SP_0758",135,96
"SP_2162","SP_0758",9,96
"SP_2164","SP_0758",10,96
"SP_2161","SP_0758",11,96
"SP_0063","SP_0758",12,96
"SP_0283","SP_0758",13,96
"SP_0284","SP_0758",14,96
"SP_0061","SP_0758",15,96
"SP_0282","SP_0758",16,96
"SP_0064","SP_0758",17,96
"SP_2163","SP_1722",134,318
"SP_0062","SP_1722",135,318
"SP_2162","SP_1722",9,318
"SP_2164","SP_1722",10,318
"SP_2161","SP_1722",11,318
"SP_0063","SP_1722",12,318
"SP_0283","SP_1722",13,318
"SP_0284","SP_1722",14,318
"SP_0061","SP_1722",15,318
"SP_0282","SP_1722",16,318
"SP_0064","SP_1722",17,318
"SP_2163","SP_1329",134,308
"SP_2163","SP_1676",134,309
"SP_0062","SP_1329",135,308
"SP_0062","SP_1676",135,309
"SP_2162","SP_1329",9,308
"SP_2162","SP_1676",9,309
"SP_2164","SP_1329",10,308
"SP_2164","SP_1676",10,309
"SP_2161","SP_1329",11,308
"SP_2161","SP_1676",11,309
"SP_0063","SP_1329",12,308
"SP_0063","SP_1676",12,309
"SP_0283","SP_1329",13,308
"SP_0283","SP_1676",13,309
"SP_0284","SP_1329",14,308
"SP_0284","SP_1676",14,309
"SP_0061","SP_1329",15,308
"SP_0061","SP_1676",15,309
"SP_0282","SP_1329",16,308
"SP_0282","SP_1676",16,309
"SP_0064","SP_1329",17,308
"SP_0064","SP_1676",17,309
"SP_2163","SP_0446",134,73
"SP_2163","SP_0445",134,76
"SP_0062","SP_0446",135,73
"SP_0062","SP_0445",135,76
"SP_2162","SP_0446",9,73
"SP_2162","SP_0445",9,76
"SP_2164","SP_0446",10,73
"SP_2164","SP_0445",10,76
"SP_2161","SP_0446",11,73
"SP_2161","SP_0445",11,76
"SP_0063","SP_0446",12,73
"SP_0063","SP_0445",12,76
"SP_0283","SP_0446",13,73
"SP_0283","SP_0445",13,76
"SP_0284","SP_0446",14,73
"SP_0284","SP_0445",14,76
"SP_0061","SP_0446",15,73
"SP_0061","SP_0445",15,76
"SP_0282","SP_0446",16,73
"SP_0282","SP_0445",16,76
"SP_0064","SP_0446",17,73
"SP_0064","SP_0445",17,76
"SP_2163","SP_1884",134,205
"SP_2163","SP_1885",134,206
"SP_0062","SP_1884",135,205
"SP_0062","SP_1885",135,206
"SP_2162","SP_1884",9,205
"SP_2162","SP_1885",9,206
"SP_2164","SP_1884",10,205
"SP_2164","SP_1885",10,206
"SP_2161","SP_1884",11,205
"SP_2161","SP_1885",11,206
"SP_0063","SP_1884",12,205
"SP_0063","SP_1885",12,206
"SP_0283","SP_1884",13,205
"SP_0283","SP_1885",13,206
"SP_0284","SP_1884",14,205
"SP_0284","SP_1885",14,206
"SP_0061","SP_1884",15,205
"SP_0061","SP_1885",15,206
"SP_0282","SP_1884",16,205
"SP_0282","SP_1885",16,206
"SP_0064","SP_1884",17,205
"SP_0064","SP_1885",17,206
"SP_2163","SP_0251",134,266
"SP_2163","SP_0245",134,126
"SP_2163","SP_0459",134,127
"SP_0062","SP_0251",135,266
"SP_0062","SP_0245",135,126
"SP_0062","SP_0459",135,127
"SP_2162","SP_0251",9,266
"SP_2162","SP_0245",9,126
"SP_2162","SP_0459",9,127
"SP_2164","SP_0251",10,266
"SP_2164","SP_0245",10,126
"SP_2164","SP_0459",10,127
"SP_2161","SP_0251",11,266
"SP_2161","SP_0245",11,126
"SP_2161","SP_0459",11,127
"SP_0063","SP_0251",12,266
"SP_0063","SP_0245",12,126
"SP_0063","SP_0459",12,127
"SP_0283","SP_0251",13,266
"SP_0283","SP_0245",13,126
"SP_0283","SP_0459",13,127
"SP_0284","SP_0251",14,266
"SP_0284","SP_0245",14,126
"SP_0284","SP_0459",14,127
"SP_0061","SP_0251",15,266
"SP_0061","SP_0245",15,126
"SP_0061","SP_0459",15,127
"SP_0282","SP_0251",16,266
"SP_0282","SP_0245",16,126
"SP_0282","SP_0459",16,127
"SP_0064","SP_0251",17,266
"SP_0064","SP_0245",17,126
"SP_0064","SP_0459",17,127
"SP_2163","SP_0250",134,247
"SP_2163","SP_0308",134,248
"SP_2163","SP_0474",134,249
"SP_2163","SP_0310",134,162
"SP_2163","SP_0249",134,163
"SP_2163","SP_2024",134,164
"SP_2163","SP_2022",134,165
"SP_2163","SP_0248",134,166
"SP_2163","SP_0305",134,167
"SP_2163","SP_2023",134,168
"SP_0062","SP_0250",135,247
"SP_0062","SP_0308",135,248
"SP_0062","SP_0474",135,249
"SP_0062","SP_0310",135,162
"SP_0062","SP_0249",135,163
"SP_0062","SP_2024",135,164
"SP_0062","SP_2022",135,165
"SP_0062","SP_0248",135,166
"SP_0062","SP_0305",135,167
"SP_0062","SP_2023",135,168
"SP_2162","SP_0250",9,247
"SP_2162","SP_0308",9,248
"SP_2162","SP_0474",9,249
"SP_2162","SP_0310",9,162
"SP_2162","SP_0249",9,163
"SP_2162","SP_2024",9,164
"SP_2162","SP_2022",9,165
"SP_2162","SP_0248",9,166
"SP_2162","SP_0305",9,167
"SP_2162","SP_2023",9,168
"SP_2164","SP_0250",10,247
"SP_2164","SP_0308",10,248
"SP_2164","SP_0474",10,249
"SP_2164","SP_0310",10,162
"SP_2164","SP_0249",10,163
"SP_2164","SP_2024",10,164
"SP_2164","SP_2022",10,165
"SP_2164","SP_0248",10,166
"SP_2164","SP_0305",10,167
"SP_2164","SP_2023",10,168
"SP_2161","SP_0250",11,247
"SP_2161","SP_0308",11,248
"SP_2161","SP_0474",11,249
"SP_2161","SP_0310",11,162
"SP_2161","SP_0249",11,163
"SP_2161","SP_2024",11,164
"SP_2161","SP_2022",11,165
"SP_2161","SP_0248",11,166
"SP_2161","SP_0305",11,167
"SP_2161","SP_2023",11,168
"SP_0063","SP_0250",12,247
"SP_0063","SP_0308",12,248
"SP_0063","SP_0474",12,249
"SP_0063","SP_0310",12,162
"SP_0063","SP_0249",12,163
"SP_0063","SP_2024",12,164
"SP_0063","SP_2022",12,165
"SP_0063","SP_0248",12,166
"SP_0063","SP_0305",12,167
"SP_0063","SP_2023",12,168
"SP_0283","SP_0250",13,247
"SP_0283","SP_0308",13,248
"SP_0283","SP_0474",13,249
"SP_0283","SP_0310",13,162
"SP_0283","SP_0249",13,163
"SP_0283","SP_2024",13,164
"SP_0283","SP_2022",13,165
"SP_0283","SP_0248",13,166
"SP_0283","SP_0305",13,167
"SP_0283","SP_2023",13,168
"SP_0284","SP_0250",14,247
"SP_0284","SP_0308",14,248
"SP_0284","SP_0474",14,249
"SP_0284","SP_0310",14,162
"SP_0284","SP_0249",14,163
"SP_0284","SP_2024",14,164
"SP_0284","SP_2022",14,165
"SP_0284","SP_0248",14,166
"SP_0284","SP_0305",14,167
"SP_0284","SP_2023",14,168
"SP_0061","SP_0250",15,247
"SP_0061","SP_0308",15,248
"SP_0061","SP_0474",15,249
"SP_0061","SP_0310",15,162
"SP_0061","SP_0249",15,163
"SP_0061","SP_2024",15,164
"SP_0061","SP_2022",15,165
"SP_0061","SP_0248",15,166
"SP_0061","SP_0305",15,167
"SP_0061","SP_2023",15,168
"SP_0282","SP_0250",16,247
"SP_0282","SP_0308",16,248
"SP_0282","SP_0474",16,249
"SP_0282","SP_0310",16,162
"SP_0282","SP_0249",16,163
"SP_0282","SP_2024",16,164
"SP_0282","SP_2022",16,165
"SP_0282","SP_0248",16,166
"SP_0282","SP_0305",16,167
"SP_0282","SP_2023",16,168
"SP_0064","SP_0250",17,247
"SP_0064","SP_0308",17,248
"SP_0064","SP_0474",17,249
"SP_0064","SP_0310",17,162
"SP_0064","SP_0249",17,163
"SP_0064","SP_2024",17,164
"SP_0064","SP_2022",17,165
"SP_0064","SP_0248",17,166
"SP_0064","SP_0305",17,167
"SP_0064","SP_2023",17,168
"SP_2163","SP_0317",134,319
"SP_0062","SP_0317",135,319
"SP_2162","SP_0317",9,319
"SP_2164","SP_0317",10,319
"SP_2161","SP_0317",11,319
"SP_0063","SP_0317",12,319
"SP_0283","SP_0317",13,319
"SP_0284","SP_0317",14,319
"SP_0061","SP_0317",15,319
"SP_0282","SP_0317",16,319
"SP_0064","SP_0317",17,319
"SP_2163","SP_1185",134,156
"SP_2163","SP_1186",134,157
"SP_2163","SP_0476",134,154
"SP_2163","SP_0478",134,155
"SP_0062","SP_1185",135,156
"SP_0062","SP_1186",135,157
"SP_0062","SP_0476",135,154
"SP_0062","SP_0478",135,155
"SP_2162","SP_1185",9,156
"SP_2162","SP_1186",9,157
"SP_2162","SP_0476",9,154
"SP_2162","SP_0478",9,155
"SP_2164","SP_1185",10,156
"SP_2164","SP_1186",10,157
"SP_2164","SP_0476",10,154
"SP_2164","SP_0478",10,155
"SP_2161","SP_1185",11,156
"SP_2161","SP_1186",11,157
"SP_2161","SP_0476",11,154
"SP_2161","SP_0478",11,155
"SP_0063","SP_1185",12,156
"SP_0063","SP_1186",12,157
"SP_0063","SP_0476",12,154
"SP_0063","SP_0478",12,155
"SP_0283","SP_1185",13,156
"SP_0283","SP_1186",13,157
"SP_0283","SP_0476",13,154
"SP_0283","SP_0478",13,155
"SP_0284","SP_1185",14,156
"SP_0284","SP_1186",14,157
"SP_0284","SP_0476",14,154
"SP_0284","SP_0478",14,155
"SP_0061","SP_1185",15,156
"SP_0061","SP_1186",15,157
"SP_0061","SP_0476",15,154
"SP_0061","SP_0478",15,155
"SP_0282","SP_1185",16,156
"SP_0282","SP_1186",16,157
"SP_0282","SP_0476",16,154
"SP_0282","SP_0478",16,155
"SP_0064","SP_1185",17,156
"SP_0064","SP_1186",17,157
"SP_0064","SP_0476",17,154
"SP_0064","SP_0478",17,155
"SP_2163","SP_1173",134,320
"SP_0062","SP_1173",135,320
"SP_2162","SP_1173",9,320
"SP_2164","SP_1173",10,320
"SP_2161","SP_1173",11,320
"SP_0063","SP_1173",12,320
"SP_0283","SP_1173",13,320
"SP_0284","SP_1173",14,320
"SP_0061","SP_1173",15,320
"SP_0282","SP_1173",16,320
"SP_0064","SP_1173",17,320
"SP_2163","SP_0877",134,196
"SP_2163","SP_1618",134,197
"SP_2163","SP_1617",134,198
"SP_2163","SP_1619",134,199
"SP_0062","SP_0877",135,196
"SP_0062","SP_1618",135,197
"SP_0062","SP_1617",135,198
"SP_0062","SP_1619",135,199
"SP_2162","SP_0877",9,196
"SP_2162","SP_1618",9,197
"SP_2162","SP_1617",9,198
"SP_2162","SP_1619",9,199
"SP_2164","SP_0877",10,196
"SP_2164","SP_1618",10,197
"SP_2164","SP_1617",10,198
"SP_2164","SP_1619",10,199
"SP_2161","SP_0877",11,196
"SP_2161","SP_1618",11,197
"SP_2161","SP_1617",11,198
"SP_2161","SP_1619",11,199
"SP_0063","SP_0877",12,196
"SP_0063","SP_1618",12,197
"SP_0063","SP_1617",12,198
"SP_0063","SP_1619",12,199
"SP_0283","SP_0877",13,196
"SP_0283","SP_1618",13,197
"SP_0283","SP_1617",13,198
"SP_0283","SP_1619",13,199
"SP_0284","SP_0877",14,196
"SP_0284","SP_1618",14,197
"SP_0284","SP_1617",14,198
"SP_0284","SP_1619",14,199
"SP_0061","SP_0877",15,196
"SP_0061","SP_1618",15,197
"SP_0061","SP_1617",15,198
"SP_0061","SP_1619",15,199
"SP_0282","SP_0877",16,196
"SP_0282","SP_1618",16,197
"SP_0282","SP_1617",16,198
"SP_0282","SP_1619",16,199
"SP_0064","SP_0877",17,196
"SP_0064","SP_1618",17,197
"SP_0064","SP_1617",17,198
"SP_0064","SP_1619",17,199
"SP_2163","SP_1684",134,98
"SP_0062","SP_1684",135,98
"SP_2162","SP_1684",9,98
"SP_2164","SP_1684",10,98
"SP_2161","SP_1684",11,98
"SP_0063","SP_1684",12,98
"SP_0283","SP_1684",13,98
"SP_0284","SP_1684",14,98
"SP_0061","SP_1684",15,98
"SP_0282","SP_1684",16,98
"SP_0064","SP_1684",17,98
"SP_0106","SP_1176",317,97
"SP_0106","SP_1220",317,316
"SP_0106","SP_0758",317,96
"SP_0106","SP_1722",317,318
"SP_0106","SP_1329",317,308
"SP_0106","SP_1676",317,309
"SP_0106","SP_0446",317,73
"SP_0106","SP_0445",317,76
"SP_0106","SP_1884",317,205
"SP_0106","SP_1885",317,206
"SP_0106","SP_0251",317,266
"SP_0106","SP_0245",317,126
"SP_0106","SP_0459",317,127
"SP_0106","SP_0250",317,247
"SP_0106","SP_0308",317,248
"SP_0106","SP_0474",317,249
"SP_0106","SP_0310",317,162
"SP_0106","SP_0249",317,163
"SP_0106","SP_2024",317,164
"SP_0106","SP_2022",317,165
"SP_0106","SP_0248",317,166
"SP_0106","SP_0305",317,167
"SP_0106","SP_2023",317,168
"SP_0106","SP_0317",317,319
"SP_0106","SP_1185",317,156
"SP_0106","SP_1186",317,157
"SP_0106","SP_0476",317,154
"SP_0106","SP_0478",317,155
"SP_0106","SP_1173",317,320
"SP_0106","SP_0877",317,196
"SP_0106","SP_1618",317,197
"SP_0106","SP_1617",317,198
"SP_0106","SP_1619",317,199
"SP_0106","SP_1684",317,98
"SP_1176","SP_1220",97,316
"SP_1176","SP_1722",97,318
"SP_1176","SP_1329",97,308
"SP_1176","SP_1676",97,309
"SP_1176","SP_0446",97,73
"SP_1176","SP_0445",97,76
"SP_1176","SP_1884",97,205
"SP_1176","SP_1885",97,206
"SP_1176","SP_0251",97,266
"SP_1176","SP_0245",97,126
"SP_1176","SP_0459",97,127
"SP_1176","SP_0250",97,247
"SP_1176","SP_0308",97,248
"SP_1176","SP_0474",97,249
"SP_1176","SP_0310",97,162
"SP_1176","SP_0249",97,163
"SP_1176","SP_2024",97,164
"SP_1176","SP_2022",97,165
"SP_1176","SP_0248",97,166
"SP_1176","SP_0305",97,167
"SP_1176","SP_2023",97,168
"SP_1176","SP_0317",97,319
"SP_1176","SP_1185",97,156
"SP_1176","SP_1186",97,157
"SP_1176","SP_0476",97,154
"SP_1176","SP_0478",97,155
"SP_1176","SP_1173",97,320
"SP_1176","SP_0877",97,196
"SP_1176","SP_1618",97,197
"SP_1176","SP_1617",97,198
"SP_1176","SP_1619",97,199
"SP_1220","SP_0758",316,96
"SP_1220","SP_1722",316,318
"SP_1220","SP_1329",316,308
"SP_1220","SP_1676",316,309
"SP_1220","SP_0446",316,73
"SP_1220","SP_0445",316,76
"SP_1220","SP_1884",316,205
"SP_1220","SP_1885",316,206
"SP_1220","SP_0251",316,266
"SP_1220","SP_0245",316,126
"SP_1220","SP_0459",316,127
"SP_1220","SP_0250",316,247
"SP_1220","SP_0308",316,248
"SP_1220","SP_0474",316,249
"SP_1220","SP_0310",316,162
"SP_1220","SP_0249",316,163
"SP_1220","SP_2024",316,164
"SP_1220","SP_2022",316,165
"SP_1220","SP_0248",316,166
"SP_1220","SP_0305",316,167
"SP_1220","SP_2023",316,168
"SP_1220","SP_0317",316,319
"SP_1220","SP_1185",316,156
"SP_1220","SP_1186",316,157
"SP_1220","SP_0476",316,154
"SP_1220","SP_0478",316,155
"SP_1220","SP_1173",316,320
"SP_1220","SP_0877",316,196
"SP_1220","SP_1618",316,197
"SP_1220","SP_1617",316,198
"SP_1220","SP_1619",316,199
"SP_1220","SP_1684",316,98
"SP_0758","SP_1722",96,318
"SP_0758","SP_1329",96,308
"SP_0758","SP_1676",96,309
"SP_0758","SP_0446",96,73
"SP_0758","SP_0445",96,76
"SP_0758","SP_1884",96,205
"SP_0758","SP_1885",96,206
"SP_0758","SP_0251",96,266
"SP_0758","SP_0245",96,126
"SP_0758","SP_0459",96,127
"SP_0758","SP_0250",96,247
"SP_0758","SP_0308",96,248
"SP_0758","SP_0474",96,249
"SP_0758","SP_0310",96,162
"SP_0758","SP_0249",96,163
"SP_0758","SP_2024",96,164
"SP_0758","SP_2022",96,165
"SP_0758","SP_0248",96,166
"SP_0758","SP_0305",96,167
"SP_0758","SP_2023",96,168
"SP_0758","SP_0317",96,319
"SP_0758","SP_1185",96,156
"SP_0758","SP_1186",96,157
"SP_0758","SP_0476",96,154
"SP_0758","SP_0478",96,155
"SP_0758","SP_1173",96,320
"SP_0758","SP_0877",96,196
"SP_0758","SP_1618",96,197
"SP_0758","SP_1617",96,198
"SP_0758","SP_1619",96,199
"SP_1722","SP_1329",318,308
"SP_1722","SP_1676",318,309
"SP_1722","SP_0446",318,73
"SP_1722","SP_0445",318,76
"SP_1722","SP_1884",318,205
"SP_1722","SP_1885",318,206
"SP_1722","SP_0251",318,266
"SP_1722","SP_0245",318,126
"SP_1722","SP_0459",318,127
"SP_1722","SP_0250",318,247
"SP_1722","SP_0308",318,248
"SP_1722","SP_0474",318,249
"SP_1722","SP_0310",318,162
"SP_1722","SP_0249",318,163
"SP_1722","SP_2024",318,164
"SP_1722","SP_2022",318,165
"SP_1722","SP_0248",318,166
"SP_1722","SP_0305",318,167
"SP_1722","SP_2023",318,168
"SP_1722","SP_0317",318,319
"SP_1722","SP_1185",318,156
"SP_1722","SP_1186",318,157
"SP_1722","SP_0476",318,154
"SP_1722","SP_0478",318,155
"SP_1722","SP_1173",318,320
"SP_1722","SP_0877",318,196
"SP_1722","SP_1618",318,197
"SP_1722","SP_1617",318,198
"SP_1722","SP_1619",318,199
"SP_1722","SP_1684",318,98
"SP_1329","SP_0446",308,73
"SP_1329","SP_0445",308,76
"SP_1676","SP_0446",309,73
"SP_1676","SP_0445",309,76
"SP_1329","SP_1884",308,205
"SP_1329","SP_1885",308,206
"SP_1676","SP_1884",309,205
"SP_1676","SP_1885",309,206
"SP_1329","SP_0251",308,266
"SP_1329","SP_0245",308,126
"SP_1329","SP_0459",308,127
"SP_1676","SP_0251",309,266
"SP_1676","SP_0245",309,126
"SP_1676","SP_0459",309,127
"SP_1329","SP_0250",308,247
"SP_1329","SP_0308",308,248
"SP_1329","SP_0474",308,249
"SP_1329","SP_0310",308,162
"SP_1329","SP_0249",308,163
"SP_1329","SP_2024",308,164
"SP_1329","SP_2022",308,165
"SP_1329","SP_0248",308,166
"SP_1329","SP_0305",308,167
"SP_1329","SP_2023",308,168
"SP_1676","SP_0250",309,247
"SP_1676","SP_0308",309,248
"SP_1676","SP_0474",309,249
"SP_1676","SP_0310",309,162
"SP_1676","SP_0249",309,163
"SP_1676","SP_2024",309,164
"SP_1676","SP_2022",309,165
"SP_1676","SP_0248",309,166
"SP_1676","SP_0305",309,167
"SP_1676","SP_2023",309,168
"SP_1329","SP_0317",308,319
"SP_1676","SP_0317",309,319
"SP_1329","SP_1185",308,156
"SP_1329","SP_1186",308,157
"SP_1329","SP_0476",308,154
"SP_1329","SP_0478",308,155
"SP_1676","SP_1185",309,156
"SP_1676","SP_1186",309,157
"SP_1676","SP_0476",309,154
"SP_1676","SP_0478",309,155
"SP_1329","SP_1173",308,320
"SP_1676","SP_1173",309,320
"SP_1329","SP_0877",308,196
"SP_1329","SP_1618",308,197
"SP_1329","SP_1617",308,198
"SP_1329","SP_1619",308,199
"SP_1676","SP_0877",309,196
"SP_1676","SP_1618",309,197
"SP_1676","SP_1617",309,198
"SP_1676","SP_1619",309,199
"SP_1329","SP_1684",308,98
"SP_1676","SP_1684",309,98
"SP_0446","SP_1884",73,205
"SP_0446","SP_1885",73,206
"SP_0445","SP_1884",76,205
"SP_0445","SP_1885",76,206
"SP_0446","SP_0251",73,266
"SP_0446","SP_0245",73,126
"SP_0446","SP_0459",73,127
"SP_0445","SP_0251",76,266
"SP_0445","SP_0245",76,126
"SP_0445","SP_0459",76,127
"SP_0446","SP_0250",73,247
"SP_0446","SP_0308",73,248
"SP_0446","SP_0474",73,249
"SP_0446","SP_0310",73,162
"SP_0446","SP_0249",73,163
"SP_0446","SP_2024",73,164
"SP_0446","SP_2022",73,165
"SP_0446","SP_0248",73,166
"SP_0446","SP_0305",73,167
"SP_0446","SP_2023",73,168
"SP_0445","SP_0250",76,247
"SP_0445","SP_0308",76,248
"SP_0445","SP_0474",76,249
"SP_0445","SP_0310",76,162
"SP_0445","SP_0249",76,163
"SP_0445","SP_2024",76,164
"SP_0445","SP_2022",76,165
"SP_0445","SP_0248",76,166
"SP_0445","SP_0305",76,167
"SP_0445","SP_2023",76,168
"SP_0446","SP_0317",73,319
"SP_0445","SP_0317",76,319
"SP_0446","SP_1185",73,156
"SP_0446","SP_1186",73,157
"SP_0446","SP_0476",73,154
"SP_0446","SP_0478",73,155
"SP_0445","SP_1185",76,156
"SP_0445","SP_1186",76,157
"SP_0445","SP_0476",76,154
"SP_0445","SP_0478",76,155
"SP_0446","SP_1173",73,320
"SP_0445","SP_1173",76,320
"SP_0446","SP_0877",73,196
"SP_0446","SP_1618",73,197
"SP_0446","SP_1617",73,198
"SP_0446","SP_1619",73,199
"SP_0445","SP_0877",76,196
"SP_0445","SP_1618",76,197
"SP_0445","SP_1617",76,198
"SP_0445","SP_1619",76,199
"SP_0446","SP_1684",73,98
"SP_0445","SP_1684",76,98
"SP_1884","SP_0251",205,266
"SP_1884","SP_0245",205,126
"SP_1884","SP_0459",205,127
"SP_1885","SP_0251",206,266
"SP_1885","SP_0245",206,126
"SP_1885","SP_0459",206,127
"SP_1884","SP_0250",205,247
"SP_1884","SP_0308",205,248
"SP_1884","SP_0474",205,249
"SP_1884","SP_0310",205,162
"SP_1884","SP_0249",205,163
"SP_1884","SP_2024",205,164
"SP_1884","SP_2022",205,165
"SP_1884","SP_0248",205,166
"SP_1884","SP_0305",205,167
"SP_1884","SP_2023",205,168
"SP_1885","SP_0250",206,247
"SP_1885","SP_0308",206,248
"SP_1885","SP_0474",206,249
"SP_1885","SP_0310",206,162
"SP_1885","SP_0249",206,163
"SP_1885","SP_2024",206,164
"SP_1885","SP_2022",206,165
"SP_1885","SP_0248",206,166
"SP_1885","SP_0305",206,167
"SP_1885","SP_2023",206,168
"SP_1884","SP_0317",205,319
"SP_1885","SP_0317",206,319
"SP_1884","SP_1185",205,156
"SP_1884","SP_1186",205,157
"SP_1884","SP_0476",205,154
"SP_1884","SP_0478",205,155
"SP_1885","SP_1185",206,156
"SP_1885","SP_1186",206,157
"SP_1885","SP_0476",206,154
"SP_1885","SP_0478",206,155
"SP_1884","SP_1173",205,320
"SP_1885","SP_1173",206,320
"SP_1884","SP_0877",205,196
"SP_1884","SP_1618",205,197
"SP_1884","SP_1617",205,198
"SP_1884","SP_1619",205,199
"SP_1885","SP_0877",206,196
"SP_1885","SP_1618",206,197
