"source","target","from","to"
"SPT_0278","SPT_1426",177,20
"SPT_0278","SPT_0470",177,21
"SPT_0278","SPT_0318",177,22
"SPT_0586","SPT_2232",178,47
"SPT_0586","SPT_1426",178,20
"SPT_0586","SPT_0470",178,21
"SPT_0586","SPT_0318",178,22
"SPT_1244","SPT_2232",179,47
"SPT_1244","SPT_1426",179,20
"SPT_1244","SPT_0470",179,21
"SPT_1244","SPT_0318",179,22
"SPT_0769","SPT_0278",185,177
"SPT_0769","SPT_0586",185,178
"SPT_0769","SPT_1244",185,179
"SPT_1072","SPT_0278",186,177
"SPT_1072","SPT_0586",186,178
"SPT_1072","SPT_1244",186,179
"SPT_0476","SPT_0278",187,177
"SPT_0476","SPT_0586",187,178
"SPT_0476","SPT_1244",187,179
"SPT_2232","SPT_0769",47,185
"SPT_2232","SPT_1072",47,186
"SPT_2232","SPT_0476",47,187
"SPT_1426","SPT_0769",20,185
"SPT_1426","SPT_1072",20,186
"SPT_1426","SPT_0476",20,187
"SPT_0470","SPT_0769",21,185
"SPT_0470","SPT_1072",21,186
"SPT_0470","SPT_0476",21,187
"SPT_0318","SPT_0769",22,185
"SPT_0318","SPT_1072",22,186
"SPT_0318","SPT_0476",22,187
"SPT_0769","SPT_2232",185,47
"SPT_0769","SPT_1426",185,20
"SPT_0769","SPT_0470",185,21
"SPT_0769","SPT_0318",185,22
"SPT_1072","SPT_2232",186,47
"SPT_1072","SPT_1426",186,20
"SPT_1072","SPT_0470",186,21
"SPT_1072","SPT_0318",186,22
"SPT_0476","SPT_2232",187,47
"SPT_0476","SPT_1426",187,20
"SPT_0476","SPT_0470",187,21
"SPT_0476","SPT_0318",187,22
"SPT_1133","SPT_0778",260,289
"SPT_1133","SPT_1264",260,85
"SPT_1133","SPT_1857",260,16
"SPT_1133","SPT_1478",260,17
"SPT_1133","SPT_0319",260,69
"SPT_1133","SPT_0002",260,71
"SPT_1133","SPT_1336",260,72
"SPT_1133","SPT_1304",260,73
"SPT_1133","SPT_1211",260,77
"SPT_0637","SPT_0778",13,289
"SPT_0637","SPT_1264",13,85
"SPT_0637","SPT_0319",13,69
"SPT_0637","SPT_0002",13,71
"SPT_0637","SPT_1336",13,72
"SPT_0637","SPT_1304",13,73
"SPT_0637","SPT_1211",13,77
"SPT_1019","SPT_0778",14,289
"SPT_1019","SPT_1264",14,85
"SPT_1019","SPT_1857",14,16
"SPT_1019","SPT_1478",14,17
"SPT_1019","SPT_0319",14,69
"SPT_1019","SPT_0002",14,71
"SPT_1019","SPT_1336",14,72
"SPT_1019","SPT_1304",14,73
"SPT_1019","SPT_1211",14,77
"SPT_1020","SPT_0778",15,289
"SPT_1020","SPT_1264",15,85
"SPT_1020","SPT_1857",15,16
"SPT_1020","SPT_1478",15,17
"SPT_1020","SPT_0319",15,69
"SPT_1020","SPT_0002",15,71
"SPT_1020","SPT_1336",15,72
"SPT_1020","SPT_1304",15,73
"SPT_1020","SPT_1211",15,77
"SPT_1233","SPT_1761",127,543
"SPT_0948","SPT_1761",128,543
"SPT_1761","SPT_0070",543,78
"SPT_0637","SPT_1898",13,98
"SPT_0637","SPT_2245",13,36
"SPT_0637","SPT_0074",13,37
"SPT_0637","SPT_1611",13,38
"SPT_1857","SPT_1898",16,98
"SPT_1857","SPT_2245",16,36
"SPT_1857","SPT_0074",16,37
"SPT_1857","SPT_1611",16,38
"SPT_1478","SPT_1898",17,98
"SPT_1478","SPT_2245",17,36
"SPT_1478","SPT_0074",17,37
"SPT_1478","SPT_1611",17,38
"SPT_1898","SPT_0070",98,78
"SPT_2245","SPT_0070",36,78
"SPT_0074","SPT_0070",37,78
"SPT_1611","SPT_0070",38,78
"SPT_0070","SPT_0216",78,174
"SPT_0070","SPT_1635",78,105
"SPT_0070","SPT_0306",78,106
"SPT_0439","SPT_1898",544,98
"SPT_1898","SPT_1336",98,72
"SPT_1898","SPT_0778",98,289
"SPT_1898","SPT_1304",98,73
"SPT_1898","SPT_1264",98,85
"SPT_1898","SPT_1211",98,77
"SPT_1898","SPT_0319",98,69
"SPT_1898","SPT_0002",98,71
"SPT_0396","SPT_0397",332,225
"SPT_0396","SPT_0399",332,1
"SPT_0396","SPT_0398",332,2
"SPT_0397","SPT_0401",225,545
"SPT_0399","SPT_0401",1,545
"SPT_0398","SPT_0401",2,545
"SPT_0401","SPT_0400",545,474
"SPT_0615","SPT_1213",376,449
"SPT_0140","SPT_0356",306,226
"SPT_0140","SPT_0360",306,227
"SPT_0140","SPT_0296",306,228
"SPT_0140","SPT_2020",306,218
"SPT_0140","SPT_0298",306,219
"SPT_0140","SPT_0515",306,220
"SPT_0140","SPT_0297",306,221
"SPT_0140","SPT_2019",306,222
"SPT_0140","SPT_0358",306,223
"SPT_0140","SPT_2018",306,224
"SPT_0140","SPT_0772",306,191
"SPT_0140","SPT_1622",306,192
"SPT_0140","SPT_1047",306,193
"SPT_0140","SPT_1197",306,309
"SPT_0140","SPT_2175",306,48
"SPT_0140","SPT_0098",306,49
"SPT_0140","SPT_2174",306,50
"SPT_0140","SPT_0099",306,51
"SPT_0140","SPT_0329",306,52
"SPT_0140","SPT_0327",306,53
"SPT_0140","SPT_2176",306,54
"SPT_0140","SPT_2177",306,55
"SPT_0140","SPT_0328",306,56
"SPT_0140","SPT_0100",306,57
"SPT_0140","SPT_0101",306,58
"SPT_0140","SPT_0366",306,311
"SPT_0140","SPT_1008",306,312
"SPT_0140","SPT_0482",306,269
"SPT_0140","SPT_0481",306,271
"SPT_0140","SPT_1803",306,304
"SPT_0140","SPT_1802",306,305
"SPT_0140","SPT_1302",306,313
"SPT_0140","SPT_1660",306,314
"SPT_0140","SPT_1559",306,233
"SPT_0140","SPT_1324",306,23
"SPT_0140","SPT_1557",306,24
"SPT_0140","SPT_0498",306,290
"SPT_0140","SPT_0299",306,216
"SPT_0140","SPT_0293",306,217
"SPT_0140","SPT_1039",306,43
"SPT_0140","SPT_0519",306,44
"SPT_0140","SPT_0517",306,45
"SPT_0140","SPT_1038",306,46
"SPT_0140","SPT_1615",306,315
"SPT_0356","SPT_0772",226,191
"SPT_0360","SPT_0772",227,191
"SPT_0296","SPT_0772",228,191
"SPT_2020","SPT_0772",218,191
"SPT_0298","SPT_0772",219,191
"SPT_0515","SPT_0772",220,191
"SPT_0297","SPT_0772",221,191
"SPT_2019","SPT_0772",222,191
"SPT_0358","SPT_0772",223,191
"SPT_2018","SPT_0772",224,191
"SPT_0356","SPT_1622",226,192
"SPT_0356","SPT_1047",226,193
"SPT_0360","SPT_1622",227,192
"SPT_0360","SPT_1047",227,193
"SPT_0296","SPT_1622",228,192
"SPT_0296","SPT_1047",228,193
"SPT_2020","SPT_1622",218,192
"SPT_2020","SPT_1047",218,193
"SPT_0298","SPT_1622",219,192
"SPT_0298","SPT_1047",219,193
"SPT_0515","SPT_1622",220,192
"SPT_0515","SPT_1047",220,193
"SPT_0297","SPT_1622",221,192
"SPT_0297","SPT_1047",221,193
"SPT_2019","SPT_1622",222,192
"SPT_2019","SPT_1047",222,193
"SPT_0358","SPT_1622",223,192
"SPT_0358","SPT_1047",223,193
"SPT_2018","SPT_1622",224,192
"SPT_2018","SPT_1047",224,193
"SPT_0356","SPT_1197",226,309
"SPT_0360","SPT_1197",227,309
"SPT_0296","SPT_1197",228,309
"SPT_2020","SPT_1197",218,309
"SPT_0298","SPT_1197",219,309
"SPT_0515","SPT_1197",220,309
"SPT_0297","SPT_1197",221,309
"SPT_2019","SPT_1197",222,309
"SPT_0358","SPT_1197",223,309
"SPT_2018","SPT_1197",224,309
"SPT_0356","SPT_2175",226,48
"SPT_0356","SPT_0098",226,49
"SPT_0356","SPT_2174",226,50
"SPT_0356","SPT_0099",226,51
"SPT_0356","SPT_0329",226,52
"SPT_0356","SPT_0327",226,53
"SPT_0356","SPT_2176",226,54
"SPT_0356","SPT_2177",226,55
"SPT_0356","SPT_0328",226,56
"SPT_0356","SPT_0100",226,57
"SPT_0356","SPT_0101",226,58
"SPT_0360","SPT_2175",227,48
"SPT_0360","SPT_0098",227,49
"SPT_0360","SPT_2174",227,50
"SPT_0360","SPT_0099",227,51
"SPT_0360","SPT_0329",227,52
"SPT_0360","SPT_0327",227,53
"SPT_0360","SPT_2176",227,54
"SPT_0360","SPT_2177",227,55
"SPT_0360","SPT_0328",227,56
"SPT_0360","SPT_0100",227,57
"SPT_0360","SPT_0101",227,58
"SPT_0296","SPT_2175",228,48
"SPT_0296","SPT_0098",228,49
"SPT_0296","SPT_2174",228,50
"SPT_0296","SPT_0099",228,51
"SPT_0296","SPT_0329",228,52
"SPT_0296","SPT_0327",228,53
"SPT_0296","SPT_2176",228,54
"SPT_0296","SPT_2177",228,55
"SPT_0296","SPT_0328",228,56
"SPT_0296","SPT_0100",228,57
"SPT_0296","SPT_0101",228,58
"SPT_2020","SPT_2175",218,48
"SPT_2020","SPT_0098",218,49
"SPT_2020","SPT_2174",218,50
"SPT_2020","SPT_0099",218,51
"SPT_2020","SPT_0329",218,52
"SPT_2020","SPT_0327",218,53
"SPT_2020","SPT_2176",218,54
"SPT_2020","SPT_2177",218,55
"SPT_2020","SPT_0328",218,56
"SPT_2020","SPT_0100",218,57
"SPT_2020","SPT_0101",218,58
"SPT_0298","SPT_2175",219,48
"SPT_0298","SPT_0098",219,49
"SPT_0298","SPT_2174",219,50
"SPT_0298","SPT_0099",219,51
"SPT_0298","SPT_0329",219,52
"SPT_0298","SPT_0327",219,53
"SPT_0298","SPT_2176",219,54
"SPT_0298","SPT_2177",219,55
"SPT_0298","SPT_0328",219,56
"SPT_0298","SPT_0100",219,57
"SPT_0298","SPT_0101",219,58
"SPT_0515","SPT_2175",220,48
"SPT_0515","SPT_0098",220,49
"SPT_0515","SPT_2174",220,50
"SPT_0515","SPT_0099",220,51
"SPT_0515","SPT_0329",220,52
"SPT_0515","SPT_0327",220,53
"SPT_0515","SPT_2176",220,54
"SPT_0515","SPT_2177",220,55
"SPT_0515","SPT_0328",220,56
"SPT_0515","SPT_0100",220,57
"SPT_0515","SPT_0101",220,58
"SPT_0297","SPT_2175",221,48
"SPT_0297","SPT_0098",221,49
"SPT_0297","SPT_2174",221,50
"SPT_0297","SPT_0099",221,51
"SPT_0297","SPT_0329",221,52
"SPT_0297","SPT_0327",221,53
"SPT_0297","SPT_2176",221,54
"SPT_0297","SPT_2177",221,55
"SPT_0297","SPT_0328",221,56
"SPT_0297","SPT_0100",221,57
"SPT_0297","SPT_0101",221,58
"SPT_2019","SPT_2175",222,48
"SPT_2019","SPT_0098",222,49
"SPT_2019","SPT_2174",222,50
"SPT_2019","SPT_0099",222,51
"SPT_2019","SPT_0329",222,52
"SPT_2019","SPT_0327",222,53
"SPT_2019","SPT_2176",222,54
"SPT_2019","SPT_2177",222,55
"SPT_2019","SPT_0328",222,56
"SPT_2019","SPT_0100",222,57
"SPT_2019","SPT_0101",222,58
"SPT_0358","SPT_2175",223,48
"SPT_0358","SPT_0098",223,49
"SPT_0358","SPT_2174",223,50
"SPT_0358","SPT_0099",223,51
"SPT_0358","SPT_0329",223,52
"SPT_0358","SPT_0327",223,53
"SPT_0358","SPT_2176",223,54
"SPT_0358","SPT_2177",223,55
"SPT_0358","SPT_0328",223,56
"SPT_0358","SPT_0100",223,57
"SPT_0358","SPT_0101",223,58
"SPT_2018","SPT_2175",224,48
"SPT_2018","SPT_0098",224,49
"SPT_2018","SPT_2174",224,50
"SPT_2018","SPT_0099",224,51
"SPT_2018","SPT_0329",224,52
"SPT_2018","SPT_0327",224,53
"SPT_2018","SPT_2176",224,54
"SPT_2018","SPT_2177",224,55
"SPT_2018","SPT_0328",224,56
"SPT_2018","SPT_0100",224,57
"SPT_2018","SPT_0101",224,58
"SPT_0356","SPT_0366",226,311
"SPT_0360","SPT_0366",227,311
"SPT_0296","SPT_0366",228,311
"SPT_2020","SPT_0366",218,311
"SPT_0298","SPT_0366",219,311
"SPT_0515","SPT_0366",220,311
"SPT_0297","SPT_0366",221,311
"SPT_2019","SPT_0366",222,311
"SPT_0358","SPT_0366",223,311
"SPT_2018","SPT_0366",224,311
"SPT_0356","SPT_1008",226,312
"SPT_0360","SPT_1008",227,312
"SPT_0296","SPT_1008",228,312
"SPT_2020","SPT_1008",218,312
"SPT_0298","SPT_1008",219,312
"SPT_0515","SPT_1008",220,312
"SPT_0297","SPT_1008",221,312
"SPT_2019","SPT_1008",222,312
"SPT_0358","SPT_1008",223,312
"SPT_2018","SPT_1008",224,312
"SPT_0356","SPT_0482",226,269
"SPT_0356","SPT_0481",226,271
"SPT_0360","SPT_0482",227,269
"SPT_0360","SPT_0481",227,271
"SPT_0296","SPT_0482",228,269
"SPT_0296","SPT_0481",228,271
"SPT_2020","SPT_0482",218,269
"SPT_2020","SPT_0481",218,271
"SPT_0298","SPT_0482",219,269
"SPT_0298","SPT_0481",219,271
"SPT_0515","SPT_0482",220,269
"SPT_0515","SPT_0481",220,271
"SPT_0297","SPT_0482",221,269
"SPT_0297","SPT_0481",221,271
"SPT_2019","SPT_0482",222,269
"SPT_2019","SPT_0481",222,271
"SPT_0358","SPT_0482",223,269
"SPT_0358","SPT_0481",223,271
"SPT_2018","SPT_0482",224,269
"SPT_2018","SPT_0481",224,271
"SPT_0356","SPT_1803",226,304
"SPT_0356","SPT_1802",226,305
"SPT_0360","SPT_1803",227,304
"SPT_0360","SPT_1802",227,305
"SPT_0296","SPT_1803",228,304
"SPT_0296","SPT_1802",228,305
"SPT_2020","SPT_1803",218,304
"SPT_2020","SPT_1802",218,305
"SPT_0298","SPT_1803",219,304
"SPT_0298","SPT_1802",219,305
"SPT_0515","SPT_1803",220,304
"SPT_0515","SPT_1802",220,305
"SPT_0297","SPT_1803",221,304
"SPT_0297","SPT_1802",221,305
"SPT_2019","SPT_1803",222,304
"SPT_2019","SPT_1802",222,305
"SPT_0358","SPT_1803",223,304
"SPT_0358","SPT_1802",223,305
"SPT_2018","SPT_1803",224,304
"SPT_2018","SPT_1802",224,305
"SPT_0356","SPT_1302",226,313
"SPT_0360","SPT_1302",227,313
"SPT_0296","SPT_1302",228,313
"SPT_2020","SPT_1302",218,313
"SPT_0298","SPT_1302",219,313
"SPT_0515","SPT_1302",220,313
"SPT_0297","SPT_1302",221,313
"SPT_2019","SPT_1302",222,313
"SPT_0358","SPT_1302",223,313
"SPT_2018","SPT_1302",224,313
"SPT_0356","SPT_1660",226,314
"SPT_0360","SPT_1660",227,314
"SPT_0296","SPT_1660",228,314
"SPT_2020","SPT_1660",218,314
"SPT_0298","SPT_1660",219,314
"SPT_0515","SPT_1660",220,314
"SPT_0297","SPT_1660",221,314
"SPT_2019","SPT_1660",222,314
"SPT_0358","SPT_1660",223,314
"SPT_2018","SPT_1660",224,314
"SPT_0356","SPT_1559",226,233
"SPT_0356","SPT_1324",226,23
"SPT_0356","SPT_1557",226,24
"SPT_0360","SPT_1559",227,233
"SPT_0360","SPT_1324",227,23
"SPT_0360","SPT_1557",227,24
"SPT_0296","SPT_1559",228,233
"SPT_0296","SPT_1324",228,23
"SPT_0296","SPT_1557",228,24
"SPT_2020","SPT_1559",218,233
"SPT_2020","SPT_1324",218,23
"SPT_2020","SPT_1557",218,24
"SPT_0298","SPT_1559",219,233
"SPT_0298","SPT_1324",219,23
"SPT_0298","SPT_1557",219,24
"SPT_0515","SPT_1559",220,233
"SPT_0515","SPT_1324",220,23
"SPT_0515","SPT_1557",220,24
"SPT_0297","SPT_1559",221,233
"SPT_0297","SPT_1324",221,23
"SPT_0297","SPT_1557",221,24
"SPT_2019","SPT_1559",222,233
"SPT_2019","SPT_1324",222,23
"SPT_2019","SPT_1557",222,24
"SPT_0358","SPT_1559",223,233
"SPT_0358","SPT_1324",223,23
"SPT_0358","SPT_1557",223,24
"SPT_2018","SPT_1559",224,233
"SPT_2018","SPT_1324",224,23
"SPT_2018","SPT_1557",224,24
"SPT_0356","SPT_0498",226,290
"SPT_0356","SPT_0299",226,216
"SPT_0356","SPT_0293",226,217
"SPT_0360","SPT_0498",227,290
"SPT_0360","SPT_0299",227,216
"SPT_0360","SPT_0293",227,217
"SPT_0296","SPT_0498",228,290
"SPT_0296","SPT_0299",228,216
"SPT_0296","SPT_0293",228,217
"SPT_2020","SPT_0498",218,290
"SPT_2020","SPT_0299",218,216
"SPT_2020","SPT_0293",218,217
"SPT_0298","SPT_0498",219,290
"SPT_0298","SPT_0299",219,216
"SPT_0298","SPT_0293",219,217
"SPT_0515","SPT_0498",220,290
"SPT_0515","SPT_0299",220,216
"SPT_0515","SPT_0293",220,217
"SPT_0297","SPT_0498",221,290
"SPT_0297","SPT_0299",221,216
"SPT_0297","SPT_0293",221,217
"SPT_2019","SPT_0498",222,290
"SPT_2019","SPT_0299",222,216
"SPT_2019","SPT_0293",222,217
"SPT_0358","SPT_0498",223,290
"SPT_0358","SPT_0299",223,216
"SPT_0358","SPT_0293",223,217
"SPT_2018","SPT_0498",224,290
"SPT_2018","SPT_0299",224,216
"SPT_2018","SPT_0293",224,217
"SPT_0356","SPT_1039",226,43
"SPT_0356","SPT_0519",226,44
"SPT_0356","SPT_0517",226,45
"SPT_0356","SPT_1038",226,46
"SPT_0360","SPT_1039",227,43
"SPT_0360","SPT_0519",227,44
"SPT_0360","SPT_0517",227,45
"SPT_0360","SPT_1038",227,46
"SPT_0296","SPT_1039",228,43
"SPT_0296","SPT_0519",228,44
"SPT_0296","SPT_0517",228,45
"SPT_0296","SPT_1038",228,46
"SPT_2020","SPT_1039",218,43
"SPT_2020","SPT_0519",218,44
"SPT_2020","SPT_0517",218,45
"SPT_2020","SPT_1038",218,46
"SPT_0298","SPT_1039",219,43
"SPT_0298","SPT_0519",219,44
"SPT_0298","SPT_0517",219,45
"SPT_0298","SPT_1038",219,46
"SPT_0515","SPT_1039",220,43
"SPT_0515","SPT_0519",220,44
"SPT_0515","SPT_0517",220,45
"SPT_0515","SPT_1038",220,46
"SPT_0297","SPT_1039",221,43
"SPT_0297","SPT_0519",221,44
"SPT_0297","SPT_0517",221,45
"SPT_0297","SPT_1038",221,46
"SPT_2019","SPT_1039",222,43
"SPT_2019","SPT_0519",222,44
"SPT_2019","SPT_0517",222,45
"SPT_2019","SPT_1038",222,46
"SPT_0358","SPT_1039",223,43
"SPT_0358","SPT_0519",223,44
"SPT_0358","SPT_0517",223,45
"SPT_0358","SPT_1038",223,46
"SPT_2018","SPT_1039",224,43
"SPT_2018","SPT_0519",224,44
"SPT_2018","SPT_0517",224,45
"SPT_2018","SPT_1038",224,46
"SPT_0356","SPT_1615",226,315
"SPT_0360","SPT_1615",227,315
"SPT_0296","SPT_1615",228,315
"SPT_2020","SPT_1615",218,315
"SPT_0298","SPT_1615",219,315
"SPT_0515","SPT_1615",220,315
"SPT_0297","SPT_1615",221,315
"SPT_2019","SPT_1615",222,315
"SPT_0358","SPT_1615",223,315
"SPT_2018","SPT_1615",224,315
"SPT_0772","SPT_1197",191,309
"SPT_0772","SPT_2175",191,48
"SPT_0772","SPT_0098",191,49
"SPT_0772","SPT_2174",191,50
"SPT_0772","SPT_0099",191,51
"SPT_0772","SPT_0329",191,52
"SPT_0772","SPT_0327",191,53
"SPT_0772","SPT_2176",191,54
"SPT_0772","SPT_2177",191,55
"SPT_0772","SPT_0328",191,56
"SPT_0772","SPT_0100",191,57
"SPT_0772","SPT_0101",191,58
"SPT_0772","SPT_0366",191,311
"SPT_0772","SPT_1008",191,312
"SPT_0772","SPT_0482",191,269
"SPT_0772","SPT_0481",191,271
"SPT_0772","SPT_1803",191,304
"SPT_0772","SPT_1802",191,305
"SPT_0772","SPT_1302",191,313
"SPT_0772","SPT_1660",191,314
"SPT_0772","SPT_1559",191,233
"SPT_0772","SPT_1324",191,23
"SPT_0772","SPT_1557",191,24
"SPT_0772","SPT_0498",191,290
"SPT_0772","SPT_0299",191,216
"SPT_0772","SPT_0293",191,217
"SPT_0772","SPT_1039",191,43
"SPT_0772","SPT_0519",191,44
"SPT_0772","SPT_0517",191,45
"SPT_0772","SPT_1038",191,46
"SPT_0772","SPT_1615",191,315
"SPT_1622","SPT_1197",192,309
"SPT_1047","SPT_1197",193,309
"SPT_1622","SPT_2175",192,48
"SPT_1622","SPT_0098",192,49
"SPT_1622","SPT_2174",192,50
"SPT_1622","SPT_0099",192,51
"SPT_1622","SPT_0329",192,52
"SPT_1622","SPT_0327",192,53
"SPT_1622","SPT_2176",192,54
"SPT_1622","SPT_2177",192,55
"SPT_1622","SPT_0328",192,56
"SPT_1622","SPT_0100",192,57
"SPT_1622","SPT_0101",192,58
"SPT_1047","SPT_2175",193,48
"SPT_1047","SPT_0098",193,49
"SPT_1047","SPT_2174",193,50
"SPT_1047","SPT_0099",193,51
"SPT_1047","SPT_0329",193,52
"SPT_1047","SPT_0327",193,53
"SPT_1047","SPT_2176",193,54
"SPT_1047","SPT_2177",193,55
"SPT_1047","SPT_0328",193,56
"SPT_1047","SPT_0100",193,57
"SPT_1047","SPT_0101",193,58
"SPT_1622","SPT_0366",192,311
"SPT_1047","SPT_0366",193,311
"SPT_1622","SPT_1008",192,312
"SPT_1047","SPT_1008",193,312
"SPT_1622","SPT_0482",192,269
"SPT_1622","SPT_0481",192,271
"SPT_1047","SPT_0482",193,269
"SPT_1047","SPT_0481",193,271
"SPT_1622","SPT_1803",192,304
"SPT_1622","SPT_1802",192,305
"SPT_1047","SPT_1803",193,304
"SPT_1047","SPT_1802",193,305
"SPT_1622","SPT_1302",192,313
"SPT_1047","SPT_1302",193,313
"SPT_1622","SPT_1660",192,314
"SPT_1047","SPT_1660",193,314
"SPT_1622","SPT_1559",192,233
"SPT_1622","SPT_1324",192,23
"SPT_1622","SPT_1557",192,24
"SPT_1047","SPT_1559",193,233
"SPT_1047","SPT_1324",193,23
"SPT_1047","SPT_1557",193,24
"SPT_1622","SPT_0498",192,290
"SPT_1622","SPT_0299",192,216
"SPT_1622","SPT_0293",192,217
"SPT_1047","SPT_0498",193,290
"SPT_1047","SPT_0299",193,216
"SPT_1047","SPT_0293",193,217
"SPT_1622","SPT_1039",192,43
"SPT_1622","SPT_0519",192,44
"SPT_1622","SPT_0517",192,45
"SPT_1622","SPT_1038",192,46
"SPT_1047","SPT_1039",193,43
"SPT_1047","SPT_0519",193,44
"SPT_1047","SPT_0517",193,45
"SPT_1047","SPT_1038",193,46
"SPT_1622","SPT_1615",192,315
"SPT_1047","SPT_1615",193,315
"SPT_1197","SPT_2175",309,48
"SPT_1197","SPT_0098",309,49
"SPT_1197","SPT_2174",309,50
"SPT_1197","SPT_0099",309,51
"SPT_1197","SPT_0329",309,52
"SPT_1197","SPT_0327",309,53
"SPT_1197","SPT_2176",309,54
"SPT_1197","SPT_2177",309,55
"SPT_1197","SPT_0328",309,56
"SPT_1197","SPT_0100",309,57
"SPT_1197","SPT_0101",309,58
"SPT_1197","SPT_0366",309,311
"SPT_1197","SPT_1008",309,312
"SPT_1197","SPT_0482",309,269
"SPT_1197","SPT_0481",309,271
"SPT_1197","SPT_1803",309,304
"SPT_1197","SPT_1802",309,305
"SPT_1197","SPT_1302",309,313
"SPT_1197","SPT_1660",309,314
"SPT_1197","SPT_1559",309,233
"SPT_1197","SPT_1324",309,23
"SPT_1197","SPT_1557",309,24
"SPT_1197","SPT_0498",309,290
"SPT_1197","SPT_0299",309,216
"SPT_1197","SPT_0293",309,217
"SPT_1197","SPT_1039",309,43
"SPT_1197","SPT_0519",309,44
"SPT_1197","SPT_0517",309,45
"SPT_1197","SPT_1038",309,46
"SPT_1197","SPT_1615",309,315
"SPT_2175","SPT_0366",48,311
"SPT_0098","SPT_0366",49,311
"SPT_2174","SPT_0366",50,311
"SPT_0099","SPT_0366",51,311
"SPT_0329","SPT_0366",52,311
"SPT_0327","SPT_0366",53,311
"SPT_2176","SPT_0366",54,311
"SPT_2177","SPT_0366",55,311
"SPT_0328","SPT_0366",56,311
"SPT_0100","SPT_0366",57,311
"SPT_0101","SPT_0366",58,311
"SPT_2175","SPT_1008",48,312
"SPT_0098","SPT_1008",49,312
"SPT_2174","SPT_1008",50,312
"SPT_0099","SPT_1008",51,312
"SPT_0329","SPT_1008",52,312
"SPT_0327","SPT_1008",53,312
"SPT_2176","SPT_1008",54,312
"SPT_2177","SPT_1008",55,312
"SPT_0328","SPT_1008",56,312
"SPT_0100","SPT_1008",57,312
"SPT_0101","SPT_1008",58,312
"SPT_2175","SPT_0482",48,269
"SPT_2175","SPT_0481",48,271
"SPT_0098","SPT_0482",49,269
"SPT_0098","SPT_0481",49,271
"SPT_2174","SPT_0482",50,269
"SPT_2174","SPT_0481",50,271
"SPT_0099","SPT_0482",51,269
"SPT_0099","SPT_0481",51,271
"SPT_0329","SPT_0482",52,269
"SPT_0329","SPT_0481",52,271
"SPT_0327","SPT_0482",53,269
"SPT_0327","SPT_0481",53,271
"SPT_2176","SPT_0482",54,269
"SPT_2176","SPT_0481",54,271
"SPT_2177","SPT_0482",55,269
"SPT_2177","SPT_0481",55,271
"SPT_0328","SPT_0482",56,269
"SPT_0328","SPT_0481",56,271
"SPT_0100","SPT_0482",57,269
"SPT_0100","SPT_0481",57,271
"SPT_0101","SPT_0482",58,269
"SPT_0101","SPT_0481",58,271
"SPT_2175","SPT_1803",48,304
"SPT_2175","SPT_1802",48,305
"SPT_0098","SPT_1803",49,304
"SPT_0098","SPT_1802",49,305
"SPT_2174","SPT_1803",50,304
"SPT_2174","SPT_1802",50,305
"SPT_0099","SPT_1803",51,304
"SPT_0099","SPT_1802",51,305
"SPT_0329","SPT_1803",52,304
"SPT_0329","SPT_1802",52,305
"SPT_0327","SPT_1803",53,304
"SPT_0327","SPT_1802",53,305
"SPT_2176","SPT_1803",54,304
"SPT_2176","SPT_1802",54,305
"SPT_2177","SPT_1803",55,304
"SPT_2177","SPT_1802",55,305
"SPT_0328","SPT_1803",56,304
"SPT_0328","SPT_1802",56,305
"SPT_0100","SPT_1803",57,304
"SPT_0100","SPT_1802",57,305
"SPT_0101","SPT_1803",58,304
"SPT_0101","SPT_1802",58,305
"SPT_2175","SPT_1302",48,313
"SPT_0098","SPT_1302",49,313
"SPT_2174","SPT_1302",50,313
"SPT_0099","SPT_1302",51,313
"SPT_0329","SPT_1302",52,313
"SPT_0327","SPT_1302",53,313
"SPT_2176","SPT_1302",54,313
"SPT_2177","SPT_1302",55,313
"SPT_0328","SPT_1302",56,313
"SPT_0100","SPT_1302",57,313
"SPT_0101","SPT_1302",58,313
"SPT_2175","SPT_1660",48,314
"SPT_0098","SPT_1660",49,314
"SPT_2174","SPT_1660",50,314
"SPT_0099","SPT_1660",51,314
"SPT_0329","SPT_1660",52,314
"SPT_0327","SPT_1660",53,314
"SPT_2176","SPT_1660",54,314
"SPT_2177","SPT_1660",55,314
"SPT_0328","SPT_1660",56,314
"SPT_0100","SPT_1660",57,314
"SPT_0101","SPT_1660",58,314
"SPT_2175","SPT_1559",48,233
"SPT_2175","SPT_1324",48,23
"SPT_2175","SPT_1557",48,24
"SPT_0098","SPT_1559",49,233
"SPT_0098","SPT_1324",49,23
"SPT_0098","SPT_1557",49,24
"SPT_2174","SPT_1559",50,233
"SPT_2174","SPT_1324",50,23
"SPT_2174","SPT_1557",50,24
"SPT_0099","SPT_1559",51,233
"SPT_0099","SPT_1324",51,23
"SPT_0099","SPT_1557",51,24
"SPT_0329","SPT_1559",52,233
"SPT_0329","SPT_1324",52,23
"SPT_0329","SPT_1557",52,24
"SPT_0327","SPT_1559",53,233
"SPT_0327","SPT_1324",53,23
"SPT_0327","SPT_1557",53,24
"SPT_2176","SPT_1559",54,233
"SPT_2176","SPT_1324",54,23
"SPT_2176","SPT_1557",54,24
"SPT_2177","SPT_1559",55,233
"SPT_2177","SPT_1324",55,23
"SPT_2177","SPT_1557",55,24
"SPT_0328","SPT_1559",56,233
