,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
141,SP_0178,522.0951609,1.821491416,0.097982305,18.59000368,3.87E-77,6.08E-76,204.8202993,242.8042097,222.8389721,247.4178215,858.2981509,779.8226024,813.7076883,807.0515428
142,SP_1205,720.4831739,-1.653157759,0.089278776,-18.51680576,1.51E-76,2.36E-75,1081.871325,1156.655219,1009.677467,1128.595731,338.5946834,361.3544172,360.8616705,326.254879
143,SP_0290,2232.817915,-1.370491674,0.074061071,-18.50488598,1.89E-76,2.92E-75,3072.30449,3232.497802,3338.640529,3250.832018,1181.144244,1194.995763,1197.81815,1394.310325
144,SP_0352,3667.399271,-1.326643502,0.071819753,-18.47184725,3.48E-76,5.35E-75,5053.984651,5100.222492,5531.533777,5297.652178,2295.356981,2131.881227,2027.69891,1900.863953
145,SP_0075,773.5234426,1.75093693,0.095109617,18.40967272,1.10E-75,1.68E-74,301.9786464,398.8926302,363.8388527,345.3264781,1137.835622,1168.635562,1201.861418,1269.818332
146,SP_1961,17983.64079,-1.345802709,0.073107502,-18.40854469,1.12E-75,1.70E-74,28414.87768,24594.59894,24668.07701,25637.51405,10247.08251,9458.918665,9612.869709,11235.18775
147,SP_0273,66630.97827,-1.256812465,0.068441116,-18.36341281,2.58E-75,3.89E-74,97708.91108,93717.08858,87986.88353,96582.9205,39316.35475,36907.57593,37200.08738,43628.00441
148,SP_0423,5207.21252,-1.216014843,0.066942871,-18.1649639,9.78E-74,1.46E-72,7660.629315,7262.780865,7209.72816,7004.438219,3152.34275,3000.669507,2952.596469,3414.514878
149,SP_1118,2991.857864,-1.57462982,0.086751943,-18.15094584,1.26E-73,1.88E-72,4767.761412,4738.684356,4358.178127,4071.14779,1547.29896,1334.485158,1389.873381,1727.433728
150,SP_0210,17496.95613,-1.560409534,0.086067687,-18.1300275,1.85E-73,2.73E-72,27206.96309,26260.20914,23607.12686,27553.3483,9672.258978,8092.581598,7647.841453,9935.319631
151,SP_0213,6890.064617,-1.583441557,0.087537972,-18.08862501,3.92E-73,5.75E-72,8402.008774,11439.81372,10562.17287,10964.44645,3580.179443,3257.681463,3290.209348,3624.004853
152,SP_0298,703.4941698,1.735566973,0.096380036,18.00753602,1.70E-72,2.48E-71,305.4798481,345.5290676,318.4822478,322.8339489,1129.961327,1110.423452,1159.407104,935.8363635
153,SP_RS08485,2589.240081,1.686173343,0.09364227,18.00654067,1.73E-72,2.51E-71,1351.463855,1386.118538,1114.194861,1032.010165,3994.892311,4335.154664,3879.515662,3620.570591
154,SP_0775,2724.36202,-1.916518248,0.10653565,-17.98945468,2.36E-72,3.39E-71,4947.197999,4221.724843,4124.493011,3957.362054,1384.563531,1046.719634,905.6920357,1207.143052
155,SP_2176,4943.116627,1.206303963,0.067087192,17.98113659,2.74E-72,3.91E-71,3207.976056,3055.731001,2967.899584,2704.395867,6746.9584,6842.668751,6815.939059,7203.364302
156,SP_0291,1036.945233,-1.428697952,0.079481591,-17.9752058,3.05E-72,4.33E-71,1417.986688,1512.856999,1592.411239,1532.138167,530.2025274,590.9078311,543.8195482,575.2388656
157,SP_0354,4438.030856,-1.4753793,0.082118968,-17.96636445,3.57E-72,5.04E-71,6528.865866,6659.105564,6678.267072,6262.184755,2458.092411,2419.646751,2565.453556,1932.630875
158,SP_1083,3274.7184,-1.243869334,0.069279927,-17.95425292,4.45E-72,6.23E-71,4576.94592,4718.67302,4661.870178,4472.044046,2028.943335,1729.888167,1977.15806,2032.22447
159,SP_0768,2607.007016,-1.234487685,0.068785288,-17.9469728,5.07E-72,7.06E-71,3696.393693,3568.021202,3547.675317,3834.314688,1585.358052,1414.664101,1598.101683,1611.527389
160,SP_1926,1635.699487,-1.512610581,0.084593145,-17.88100661,1.66E-71,2.30E-70,2578.63505,2594.136185,2367.417576,2151.344266,944.9153954,805.0844614,843.0213814,801.0415845
161,SP_0648,5622.711463,1.124713212,0.062922868,17.87447471,1.86E-71,2.56E-70,3741.034014,3457.958854,3529.927081,3400.341183,7340.155287,7526.935626,7881.340181,8103.999481
162,SP_0421,5519.669669,-1.368863778,0.076768599,-17.83103755,4.06E-71,5.55E-70,7952.979657,8494.812116,7641.60192,7769.184213,2891.178634,2802.968002,3093.100032,3511.532777
163,SP_1541,3262.659928,-1.37587258,0.077441733,-17.76655215,1.28E-70,1.74E-69,4488.540577,5033.518039,4610.597494,4722.108048,1805.838311,1617.857315,2043.871982,1778.947656
164,SP_2214,13804.70259,-1.335550288,0.075422439,-17.70759877,3.66E-70,4.95E-69,19682.88064,20865.82001,18901.8721,19702.13251,7663.001381,7167.777892,7425.461712,9028.674494
165,SP_1152,2696.267304,-1.389202216,0.078879675,-17.61166252,2.00E-69,2.69E-68,4198.816136,3866.857152,3796.150631,3764.190921,1418.685476,1388.303901,1430.306061,1706.828156
166,SP_2189,3891.979383,-1.320841414,0.075036509,-17.60265,2.35E-69,3.14E-68,6071.083744,5546.475284,5235.729832,5394.237745,2383.286609,2119.799469,2032.752995,2352.469391
167,SP_0234,15552.30289,-1.684802241,0.095880361,-17.57192212,4.04E-69,5.36E-68,21777.47456,29746.85091,21524.66709,21958.00089,7365.090554,6773.473224,7169.72501,8103.140916
168,SP_0494,3146.017275,-1.09865719,0.062647233,-17.53720229,7.45E-69,9.82E-68,4030.758455,4309.107677,4439.031206,4386.043199,2028.943335,1970.424998,1980.190511,2023.638815
169,SP_1885,1386.467133,1.491012444,0.085065444,17.52782771,8.79E-69,1.15E-67,722.9981506,739.0853415,730.6357449,711.8223955,1828.148814,1985.801782,2021.634008,2351.610825
170,SP_1539,18598.9934,-1.318188946,0.075210454,-17.52667174,8.97E-69,1.17E-67,24595.94193,24269.08121,28248.29076,29160.9026,11038.44915,10502.34327,9813.011476,11163.92682
171,SP_1870,467.3701314,1.746855664,0.099753377,17.51174466,1.17E-68,1.51E-67,217.0745053,225.4610518,199.1746565,211.6943927,728.372284,695.250292,688.3663798,773.5674894
172,SP_0427,7896.055044,-1.230845301,0.070423549,-17.47775179,2.12E-68,2.73E-67,10685.66758,11207.68223,10371.87234,12059.96494,4678.64359,4503.200943,4514.30874,5147.099999
173,SP_1978,2431.645846,-1.222933122,0.070224698,-17.41457292,6.40E-68,8.19E-67,3109.067108,3546.008732,3588.101856,3383.141014,1444.933126,1494.843045,1406.046453,1481.025438
174,SP_1117,1605.598303,-1.411250429,0.081446742,-17.32727902,2.93E-67,3.73E-66,2302.915417,2390.020558,2295.438615,2355.100119,919.9801281,741.3806431,889.5189636,950.4319765
175,SP_1099,1102.808887,-1.465865037,0.084669501,-17.31278704,3.77E-67,4.77E-66,1586.91967,1624.253436,1496.767963,1776.909809,598.4464171,584.317781,530.6789271,624.1770975
176,SP_0231,1388.742482,-1.311950774,0.075817364,-17.30409381,4.38E-67,5.51E-66,2077.087907,1893.072382,2059.781472,1892.018635,851.7362384,806.1828031,753.058668,777.0017513
177,SP_0424,4132.662898,-1.286079358,0.074397892,-17.28650268,5.95E-67,7.41E-66,6411.575609,5494.445811,5524.631685,6034.613283,2395.098051,2246.108763,2343.073815,2611.756163
178,SP_1383,5835.260166,-1.368070879,0.079141244,-17.28644658,5.95E-67,7.41E-66,8561.313452,8327.383938,8529.013756,8254.758226,3462.065018,2997.374482,2862.633756,3687.538698
179,SP_1551,6792.00572,-1.183343412,0.068482018,-17.27962243,6.70E-67,8.29E-66,10197.24995,9284.592842,9253.733422,9007.596411,4258.681192,4166.010044,3783.488046,4384.693861
180,SP_RS00455,382.7041932,2.036698766,0.118094609,17.2463314,1.19E-66,1.47E-65,181.1871879,129.4066392,134.0977885,152.1553448,643.0674219,633.7431572,585.2630454,602.7129607
181,SP_1470,549.1189795,1.64926095,0.096022607,17.17575685,4.03E-66,4.94E-65,265.2160286,262.1485011,270.1676034,260.648721,793.9914087,834.7396871,923.8867417,782.1531441
182,SP_2215,19379.19782,-1.229154491,0.071597577,-17.16754311,4.65E-66,5.66E-65,27276.98713,28991.7565,25456.88753,27014.85069,11707.76423,10575.93217,11141.22502,12868.17928
183,SP_0216,15816.75835,-1.565062911,0.091222882,-17.1564729,5.62E-66,6.81E-65,23140.31732,24415.83101,22546.17671,24569.78046,8101.337133,6617.508704,7502.283804,9640.831675
184,SP_2021,655.5336359,1.924211577,0.112909761,17.04203036,4.01E-65,4.82E-64,297.6021443,316.8461527,268.1955771,195.8173133,980.3497228,1082.96491,1059.33622,1043.157047
185,SP_1980,2421.578561,-1.261559099,0.07433254,-16.97182817,1.33E-64,1.59E-63,3689.391289,3247.172782,3177.920386,3567.050517,1448.870273,1322.403399,1435.360146,1484.459699
186,SP_1634,549.8647544,1.653180435,0.097472237,16.9605262,1.61E-64,1.92E-63,267.8419299,282.8268816,245.5172746,259.3256311,838.6124135,754.5607435,858.1836365,892.0495244
187,SP_1778,5735.400252,-1.052832534,0.062108691,-16.95145258,1.88E-64,2.22E-63,7840.065902,7867.123211,7365.518238,7894.877759,3958.145601,3777.197084,3642.984483,3537.289741
188,SP_0192,820.8861124,1.434142736,0.084782776,16.91549638,3.46E-64,4.08E-63,442.9020148,478.937974,436.8038259,404.8655261,1275.635784,1173.028929,1201.861418,1153.053428
189,SP_0910,1381.235865,1.877135686,0.111080137,16.89893206,4.58E-64,5.37E-63,484.9164352,734.4160298,567.943575,559.6670508,1864.895524,2231.830321,2434.047346,2172.170642
190,SP_0349,2677.108144,-1.16131839,0.068743146,-16.89358799,5.02E-64,5.85E-63,3654.379272,3425.940717,3823.759,3907.084636,1683.786739,1593.693797,1610.231488,1717.989508
191,SP_0214,15014.88321,-1.601273106,0.094809432,-16.88938615,5.39E-64,6.25E-63,24782.38092,22746.88559,20158.05286,22758.47031,7534.387896,6359.398406,6782.582097,8996.907571
192,SP_2024,366.8938713,2.063349998,0.122565665,16.83464943,1.36E-63,1.57E-62,119.9161582,160.7577322,155.7900779,123.0473658,540.7015874,624.9564236,566.0575223,643.9241033
193,SP_0208,15083.11968,-1.36030336,0.08103337,-16.78695277,3.04E-63,3.49E-62,23085.17339,22040.48543,18506.48083,23277.12157,8714.219758,7726.833814,8145.163419,9169.479231
194,SP_RS04870,4219.733058,1.818823567,0.108453852,16.77048382,4.01E-63,4.58E-62,1803.118874,1420.804853,1832.998448,2370.977199,7114.425498,6554.903227,6454.066571,6206.56979
195,SP_1179,9749.261273,-1.061045859,0.063546009,-16.6972856,1.37E-62,1.56E-61,13709.83055,13462.29275,12422.77969,13150.19106,6575.036293,6173.778659,5896.095585,6604.085603
196,SP_1690,159.8761301,3.451965634,0.206827611,16.6900619,1.55E-62,1.75E-61,35.01201698,18.6772469,34.51046028,13.23089955,287.4117661,356.9610504,256.747519,276.4580817
197,SP_RS05915,516.7111567,-1.71737988,0.103088312,-16.65930743,2.59E-62,2.91E-61,734.3770561,856.4851792,855.8594151,727.699475,221.7926414,240.5368309,249.6718,247.2668557
198,SP_1650,7602.275733,-1.544125648,0.092784006,-16.64215318,3.45E-62,3.86E-61,11020.03234,9484.039157,11057.15148,13781.30497,3578.86706,3867.261103,3991.716349,4037.83341
199,SP_1603,1934.148531,-1.298120408,0.078177534,-16.60477561,6.44E-62,7.16E-61,2763.32344,2459.39319,2800.277349,2987.537117,1157.521359,1033.539534,1150.309751,1121.286505
200,SP_1225,1509.854641,-1.379862383,0.083102993,-16.60424417,6.49E-62,7.19E-61,2023.694581,2159.890195,2409.816141,2138.113367,902.9191556,829.2479786,748.004583,867.1511258
201,SP_2188,1512.628533,-1.296646459,0.07848944,-16.5200116,2.63E-61,2.90E-60,2255.649194,2190.574243,2138.662524,2020.358361,910.7934506,838.0347122,796.5237992,950.4319765
202,SP_0579,1569.087627,-1.412841538,0.085610034,-16.50322365,3.48E-61,3.81E-60,2384.318356,2365.339911,2271.7743,2114.297747,825.4885885,741.3806431,888.5081466,961.5933276
203,SP_0268,2720.636988,1.173946028,0.071266633,16.47259011,5.77E-61,6.30E-60,1741.847845,1612.913679,1686.082488,1636.662274,3657.61001,3543.250303,3721.828209,4164.9011
204,SP_0784,5423.827594,1.222494633,0.074366701,16.43873696,1.01E-60,1.10E-59,2952.388332,3311.209057,3165.102215,3574.989057,7495.016421,7212.809901,7358.74779,8320.35798
205,SP_1051,760.5039506,1.531217258,0.093162776,16.43593418,1.06E-60,1.14E-59,346.6189681,434.2459904,364.8248659,412.8040658,1129.961327,1073.079835,1208.937137,1113.559416
206,SP_0547,198.0770603,2.864626663,0.174313361,16.43377562,1.10E-60,1.18E-59,50.76742462,42.69085005,43.38457864,50.27741827,412.088103,388.8129595,335.5912454,261.0039032
207,SP_1649,6314.703673,-1.483597917,0.090442512,-16.40376733,1.80E-60,1.92E-59,11048.91726,8982.421669,8370.265639,8843.533256,3227.148552,3726.673366,3354.901637,2963.768006
208,SP_0117,14204.04618,1.009897474,0.061736813,16.35810835,3.81E-60,4.05E-59,9400.726559,9282.591708,9857.17347,9135.936136,17889.08577,18382.94492,19461.25978,20222.65111
209,SP_0426,7300.859309,-1.302477468,0.079635042,-16.35558219,3.97E-60,4.21E-59,11010.40404,10346.52774,10590.76725,9642.679589,4235.058307,3876.047836,3850.201969,4855.187739
210,SP_1491,7620.138464,-0.948737294,0.058270092,-16.28171947,1.33E-59,1.40E-58,10256.77037,9764.864905,10223.97036,9928.467019,5010.676361,5224.811436,5077.333812,5474.213443
211,SP_0271,12982.69149,-1.049801199,0.064516324,-16.2718695,1.56E-59,1.64E-58,18039.94175,17058.99686,17094.51,17876.26838,8145.958138,8129.925216,8187.617733,9328.313843
212,SP_0245,157.0613842,2.826180104,0.173960041,16.24614527,2.38E-59,2.49E-58,34.13671655,35.3533602,35.49647344,48.95432832,278.2250887,316.3224077,254.725885,253.276814
213,SP_0807,4479.996065,-0.961707359,0.059360067,-16.20125125,4.94E-59,5.14E-58,5905.651964,5896.673663,5925.939037,5964.489515,2989.607321,2985.292723,2947.542384,3224.771909
214,SP_1799,1351.872004,1.29977421,0.080774186,16.09145544,2.93E-58,3.03E-57,787.770382,701.7308477,829.23706,803.1156024,1947.575621,1937.474747,2042.861165,1765.210609
215,SP_1228,1598.324595,-1.248691285,0.077722243,-16.06607375,4.41E-58,4.54E-57,2063.958401,2432.044364,2362.48751,2143.405726,980.3497228,937.9838063,962.2977879,904.069441
216,SP_1153,809.9294516,-1.519077473,0.094798468,-16.02428299,8.65E-58,8.87E-57,1253.430208,1137.310927,1130.957084,1288.689616,417.337633,447.0250693,354.7967684,449.8883068
217,SP_1100,1060.910336,-1.370081952,0.085574993,-16.01030748,1.08E-57,1.11E-56,1629.80939,1559.550116,1397.180635,1540.076707,594.5092696,538.1874298,577.1765093,650.7926271
218,SP_0351,4382.849652,-1.305549307,0.081656484,-15.98831164,1.54E-57,1.57E-56,6072.834345,5730.579575,7323.119672,5855.996139,2458.092411,2657.986898,2570.507641,2393.680533
219,SP_0417,17598.70444,-1.069403066,0.066989328,-15.96378264,2.28E-57,2.31E-56,26146.09898,24048.28947,23836.86792,21363.9335,11176.24932,11415.06522,11363.60476,11439.52634
220,SP_0177,324.536295,1.946514148,0.12226138,15.92092404,4.54E-57,4.57E-56,119.0408577,142.7475299,112.4054992,158.7707945,532.8272924,482.1720035,507.430136,540.8962468
221,SP_1102,2428.298148,1.146400636,0.07201966,15.91788469,4.76E-57,4.77E-56,1502.890829,1557.548982,1541.138555,1434.229511,3103.784598,3503.710002,3189.127648,3593.955062
222,SP_0294,15933.55607,-1.076023941,0.067893569,-15.84868718,1.44E-56,1.43E-55,20747.24596,22824.9298,20126.50044,22806.10155,9980.668864,9636.850019,10337.6255,11008.52647
223,SP_1572,52470.69634,1.179042908,0.074512726,15.82337645,2.15E-56,2.13E-55,31135.3114,36203.84198,28477.04581,32595.64412,69085.12685,71828.25173,73172.03211,77268.3167
224,SP_1960,26822.68944,-1.11688569,0.070707169,-15.79593284,3.32E-56,3.28E-55,37302.67819,35230.62401,34738.22932,39678.14465,16844.42931,15611.82883,16491.47942,18684.10178
225,SP_1154,6850.737679,-0.983377432,0.062277177,-15.7903341,3.63E-56,3.57E-55,8842.284888,9211.884988,8867.216267,9494.493514,4497.534806,4474.644059,4464.778707,4953.064203
226,SP_0979,4163.132617,-1.114250536,0.07063983,-15.77368664,4.72E-56,4.63E-55,6075.460246,5719.239818,5672.533658,5329.406337,2485.652443,2533.874287,2599.821334,2889.07281
227,SP_1402,414.5178147,-1.688584099,0.107062289,-15.77197836,4.85E-56,4.73E-55,638.0940094,577.6605648,661.6148243,658.8987974,186.3583141,211.9799469,178.9146097,202.6214512
228,SP_1979,4093.174476,-1.045353355,0.066346571,-15.7559516,6.25E-56,6.07E-55,5340.20789,5519.126458,5349.121344,5858.642319,2820.309979,2521.792528,2771.660225,2564.535062
229,SP_0742,4503.001074,1.077185055,0.068368324,15.75561588,6.28E-56,6.08E-55,3180.841743,2654.837238,2944.235269,2791.719804,6186.571075,6212.220619,5974.939311,6078.643535
230,SP_1249,2531.828206,-1.220897244,0.077536321,-15.74613328,7.30E-56,7.03E-55,3626.369659,3645.398368,3577.255712,3338.155955,1324.193936,1605.775556,1483.879362,1653.597097
231,SP_1343,380.4273148,2.191163127,0.13929762,15.73008302,9.41E-56,9.02E-55,101.5348492,176.0997565,113.3915124,148.1860749,606.3207121,576.6293891,655.0094186,666.2468055
232,SP_2220,951.7774349,-1.354725228,0.086331457,-15.69213901,1.71E-55,1.63E-54,1343.586152,1435.479833,1366.614227,1333.674674,471.1453152,578.8260725,579.1981433,505.6950625
233,SP_0719,254.8675009,1.976387161,0.126361362,15.64075548,3.84E-55,3.65E-54,110.2878535,96.72145715,112.4054992,89.97011691,381.9033057,412.9764768,411.4025207,423.2727772
234,SP_1145,677.493721,1.508860572,0.096479897,15.63911889,3.94E-55,3.73E-54,371.12738,343.527934,347.0766291,342.6802982,926.5420405,1056.604709,1124.028509,908.3622684
235,SP_1380,1476.726412,1.194371947,0.076380211,15.63719099,4.06E-55,3.83E-54,994.3412822,895.173762,833.1811126,862.6546504,1990.884243,2008.866957,2099.466917,2129.242368
236,SP_0726,1606.070944,1.128745392,0.072232307,15.62660029,4.80E-55,4.50E-54,1052.11111,981.8895512,1047.145966,943.3631376,2300.606511,2117.602785,2129.791428,2276.057064
237,SP_1922,5087.114156,-1.168702096,0.074846705,-15.61460975,5.79E-55,5.41E-54,6724.057861,6713.803215,6870.539636,7880.323769,3259.958114,2822.738152,3157.792321,3267.700183
238,SP_2218,946.1132544,-1.426760613,0.091484342,-15.59568099,7.79E-55,7.25E-54,1271.811517,1384.784449,1523.390318,1341.613214,536.7644399,451.418436,562.0142543,497.1094077
239,SP_1981,2458.859929,-1.058179178,0.067924879,-15.57866863,1.02E-54,9.42E-54,3423.29996,3395.256668,3230.179083,3248.185838,1578.79614,1535.481688,1531.387761,1728.292293
240,SP_2231,1512.754999,-1.444594062,0.093183789,-15.50263285,3.33E-54,3.07E-53,2662.663891,2137.210681,2038.089183,2019.035271,818.9266761,858.9032043,794.5021652,772.708924
241,SP_0797,21267.3009,-1.16459572,0.075125798,-15.50194138,3.37E-54,3.09E-53,32373.8615,30750.75293,26803.7815,27800.76612,12539.81473,12335.47556,13194.19435,14339.7605
242,SP_0980,1570.507925,-1.234595671,0.079758373,-15.47919834,4.79E-54,4.39E-53,2244.270288,2307.307036,2255.012076,2011.096731,1044.656465,866.5915962,925.9083757,909.2208339
243,SP_0082,783.6145588,1.322011716,0.085676451,15.43028099,1.02E-53,9.34E-53,437.6502122,458.9266381,449.6219968,440.5889549,1140.460387,1009.376016,1137.16913,1195.123136
244,SP_0272,19293.46939,-1.336597854,0.086755643,-15.40646592,1.48E-53,1.34E-52,28635.45339,27530.92897,26461.63493,28042.89159,10303.51496,10188.21755,9806.946574,13378.16717
245,SP_0313,660.8127859,1.424728483,0.092612331,15.38378816,2.10E-53,1.90E-52,371.12738,325.5177316,387.5031683,347.972658,1022.345963,896.2468219,932.9840948,1002.80447
246,SP_0674,1613.884158,-1.179015015,0.076714594,-15.36884899,2.65E-53,2.38E-52,2329.17443,2171.229952,2114.998209,2349.807759,984.2868703,940.1804897,937.0273628,1084.36819
247,SP_1106,7628.564318,-1.016226096,0.066430303,-15.29762849,7.93E-53,7.11E-52,9778.856342,10253.1415,10978.27042,9846.435442,5161.600348,4626.215213,5173.361427,5210.633844
248,SP_1034,581.0274738,-1.348613599,0.088393722,-15.25689353,1.48E-52,1.32E-51,847.2908109,829.1363534,859.8034677,803.1156024,334.6575359,321.8141162,335.5912454,316.8106588
249,SP_1591,4048.459586,1.074467622,0.070456864,15.25000626,1.65E-52,1.46E-51,2753.695135,2697.528088,2283.606458,2680.580248,5375.518694,5553.215602,5459.422639,5584.109824
250,SP_1687,155.7651659,2.515783953,0.165027882,15.24459941,1.79E-52,1.58E-51,56.89452759,38.68858286,45.35660495,41.01578859,275.6003237,273.4870817,261.8016041,253.276814
251,SP_0095,6134.631925,-1.296065393,0.085146363,-15.22161783,2.54E-52,2.24E-51,7877.70382,8818.995758,8405.762112,9806.742743,3472.564078,3436.711159,3188.116831,4070.458898
252,SP_1540,11581.1594,-1.234342781,0.081256333,-15.19072714,4.07E-52,3.58E-51,13934.78276,17075.67298,17272.97838,16779.4268,7560.635546,6272.629412,6610.743207,7142.406154
253,SP_1474,3214.086826,-1.112239897,0.073227631,-15.18880072,4.20E-52,3.67E-51,4349.367809,4381.815531,4715.114888,4141.271558,2210.052119,1924.294647,1882.141262,2108.636797
254,SP_0729,741.433529,1.371791988,0.090488496,15.15984962,6.52E-52,5.69E-51,381.6309851,432.2448568,422.0136286,412.8040658,998.7230777,1098.341694,1178.612627,1007.097298
255,SP_0568,5922.946289,-1.080430807,0.07165648,-15.07792193,2.26E-51,1.97E-50,7994.994077,8258.011307,7668.224275,8270.635306,3778.349199,3556.430404,3575.259743,4281.666004
256,SP_1084,2102.508593,-1.23830493,0.082388933,-15.02999103,4.67E-51,4.04E-50,2972.520241,3280.525009,2933.389124,2635.595189,1194.268069,1158.750487,1286.770046,1358.250575
257,SP_0675,1531.998491,-1.250813911,0.083331933,-15.01001924,6.31E-51,5.44E-50,2449.965888,1935.096188,2104.152064,2147.374996,943.6030129,862.1982294,902.6595846,910.9379648
