"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"105","SP_0095",5253.31381841743,-1.93502253332319,0.101853590973144,-18.9980786620807,1.76902774855031e-80,3.73180615527518e-79,7147.46366578841,8345.81004710024,7767.67334580326,10122.7511302665,2313.82674308836,2345.54485627167,1818.22621003172,2165.21454898927
"106","SP_1354",11728.2392824555,-1.35137943219273,0.0714368023234499,-18.9171321817287,8.24187587543768e-80,1.7222410437825e-78,14956.2484958213,17358.7135117436,18804.8200253987,16363.8646049025,6255.07363410356,6466.52832821258,6987.19696065254,6633.46869880918
"107","SP_0271",16235.1098271727,-1.17818152385473,0.0625649319098424,-18.831340303423,4.18045188390408e-79,8.6539260961192e-78,22259.5649200622,20814.8859394645,23341.15614173,23739.7259840177,9107.35968617828,10279.1138122414,10480.3270674059,9858.74506628201
"108","SP_0352",4025.15093478365,-1.18265489592936,0.0628157435176212,-18.8273644424443,4.50637117390902e-79,9.24223347241525e-78,5299.69582683791,5407.45638567359,6039.4567158784,5621.25118320233,2454.8927601391,2621.99723587415,2444.91005058361,2311.5473200801
"109","SP_0347",6200.43549963388,-1.00350316546807,0.0533135534275888,-18.8226651752081,4.92440879956284e-79,1.00069408174603e-77,8474.31823099224,8249.38862165236,8161.12632452135,8233.17091928345,4066.83005253598,3973.54220281959,3998.9735654948,4446.1340797713
"110","SP_2176",6544.21224858886,1.13463733798157,0.0602874118565575,18.8204685363045,5.13286750842575e-79,1.03357286646937e-77,4278.22842346671,3789.00490371132,4307.51949041012,3984.11488929503,9000.70001474967,8852.61953349262,8598.4020514586,9543.10868212679
"111","SP_0798",1884.43171235119,1.62117466465244,0.0876617316712683,18.4935277200757,2.32813685557452e-76,4.64578660819601e-75,927.394116737697,1037.78023093168,943.170970260388,761.080918312632,3036.36000115313,3012.71659904565,2730.61793005794,2626.33293231037
"112","SP_1551",6456.31653601069,-1.0369700203488,0.0561622737655576,-18.4638183396474,4.03762531567454e-76,7.98512506626706e-75,9095.62314644482,8311.52687360766,8846.64605339897,8495.61261525332,4046.1862451627,4447.81161849317,4048.62116422313,4358.50457150179
"113","SP_0214",21505.596297038,-1.06104946028808,0.0575464820778782,-18.4381290041701,6.49501019192837e-76,1.27313695355056e-74,29016.6946502668,27160.8441994975,29332.2451155437,30869.3920578659,14006.8233027698,13194.7649091155,13651.2161559981,14812.7899852465
"114","SP_0178",765.709939167809,1.56064733959316,0.0853179593971069,18.2921315819244,9.5602521307818e-75,1.85754021663874e-73,354.529923506841,367.115649483057,405.54491423425,418.656991190036,1247.23002880228,1188.13089366931,1081.00620627337,1063.46490618334
"115","SP_1465",767.969218022692,1.58481863825172,0.0869716385415645,18.2222465257375,3.4374807896976e-74,6.6208869123306e-73,378.39926489146,365.687183920866,385.081638745366,397.411711040093,1322.92398917097,1140.21248120488,1120.3495863977,1033.6878888102
"116","SP_1900",2064.21728753038,-1.20878109255572,0.0665872404078144,-18.1533441715338,1.20816360057889e-73,2.30696756489848e-72,2958.39425278778,2979.06492994909,2668.59715352767,2920.60115943616,1319.48335460875,1287.6537503262,1236.50623247907,1143.43746712832
"117","SP_1588",11468.9198605051,1.15209719805535,0.0635247977480644,18.1361804979608,1.65115091357235e-73,3.12589681501091e-72,7023.2026826979,6794.49644656094,6890.54294643881,7718.28530623779,17337.3575589922,15542.7671198725,14913.0145614142,15531.6922618264
"118","SP_1162",1664.10367517578,-1.4800447696512,0.0817058330492075,-18.1143097673313,2.45735195806618e-73,4.61274117552254e-72,2248.63236632161,2362.68203986372,2515.12258736104,2681.90418833975,994.343388479609,792.496821527098,824.337488319378,893.310521194003
"119","SP_1023",2539.66682678589,1.22118581174189,0.0678720600885493,17.9924671528855,2.23195868669311e-72,4.15444411010523e-71,1371.7850901631,1527.74391876315,1623.10980582286,1567.15184164867,3519.76915714408,3823.64357921291,3398.5186450258,3485.61257650651
"120","SP_0221",18035.1572873824,-0.968230505637754,0.0538495068943824,-17.9803040264935,2.77964254734048e-72,5.13075686863263e-71,23241.0160746415,24426.7611134641,24072.2531660146,23802.2121021057,11182.0623271928,12229.0245963709,12537.4237996211,12790.5051196482
"121","SP_0177",412.787345242385,1.63722335046308,0.0910938280457605,17.9729339032786,3.17472089367246e-72,5.81157585081363e-71,189.550652171974,203.556342612201,188.820223829249,219.951135669989,610.712634792839,652.427615861843,623.873599114438,613.406557886549
"122","SP_RS11510",426.101374232726,2.33131531278634,0.13001019168863,17.9317889044404,6.66018660583988e-72,1.20920601081437e-70,114.432430755673,172.844333025097,114.40831296058,153.71585049664,758.659920968006,711.404123510372,611.695886218811,771.65013592663
"123","SP_0075",673.648346304408,1.42754855258934,0.0796868444716562,17.9144821463863,9.09112409061737e-72,1.63714145209085e-70,343.999331719509,365.687183920866,389.732383174658,359.920040187254,923.810379954238,955.910894803228,998.572457441428,1051.55409923408
"124","SP_1572",47814.2892002069,1.15835158574378,0.0649478316758998,17.8351078989695,3.7732061464546e-71,6.74004162451366e-70,27649.8238362712,32826.1386191465,27368.7008174967,30297.0192161792,65635.2652260597,66310.4821100712,63431.8329790303,68995.0507974001
"125","SP_RS02600",369.823174192599,1.88205895677527,0.105834867770511,17.7829764086469,9.5758668277912e-71,1.6968436018846e-69,174.80782366971,134.989995627039,150.684119509056,164.963351752492,626.195490322798,593.451108213315,535.819367407596,577.674137038789
"126","SP_1200",2682.34468070221,-1.15468670941344,0.0649513745849925,-17.7777101222465,1.0518933062925e-70,1.84916164558562e-69,3654.81738965666,3707.58236666644,3764.31254106883,3705.42680262226,1555.16682212036,1530.93184437638,1719.86775972088,1820.65191938587
"127","SP_0349",2553.59732024344,-1.10722457606798,0.0623217241879158,-17.7662699563545,1.28987576737339e-70,2.24966521632446e-69,3375.40568756612,3230.47486889469,3733.6176278355,3626.69429383129,1601.61538871023,1631.68337827595,1610.26834366024,1619.01897317351
"128","SP_0386",1037.1268674462,1.23621437103406,0.0701276419898592,17.6280612887686,1.50023699377432e-69,2.5961132353204e-68,645.876296289691,599.955536120172,602.736478036225,621.112013795366,1398.61794953966,1406.83544286593,1445.40084599636,1576.48037692618
"129","SP_0784",3381.07277645397,1.22393379326459,0.0695223910562226,17.6048863491302,2.2596071960172e-69,3.87986816990551e-68,1913.75954748445,1877.71798149992,2047.25769777427,2259.49803006443,5040.52963364231,4444.12558676514,4709.02790202445,4756.66583237683
"130","SP_1885",1935.41441892975,1.01945245293451,0.058085771689629,17.5508118990271,5.86357921552994e-69,9.99063689415293e-68,1311.40969724907,1234.19424573292,1279.88486694112,1283.46486552886,2668.21210299632,2447.52506741392,2576.99139814387,2681.6331074319
"131","SP_0219",11507.9067876282,-1.03659757708426,0.0592226842165443,-17.5033872712355,1.34996645001463e-68,2.28257686013924e-67,16134.2706970975,15097.4525267955,14545.6682770532,16166.4084717442,7075.6649771914,7299.57149874804,7812.47119611774,7931.7466562778
"132","SP_0251",1043.10113309057,1.33913126281408,0.0767482010770364,17.4483733041498,3.5417641633711e-68,5.94318759232347e-67,520.211234294197,592.098975528122,653.894666758435,592.368399474856,1551.72618755814,1506.35829952282,1471.62976607925,1456.5215355087
"133","SP_0353",5348.3826701478,-1.15785061388881,0.0666050812418865,-17.3838180556209,1.09419928173655e-67,1.81592459596861e-66,6547.92197336298,7783.70884837813,7778.83513243356,7463.34194443848,3167.10411451723,3467.32717883639,3344.18731056838,3234.63485864724
"134","SP_0871",2587.26537343981,-1.22549696989677,0.0704973493353868,-17.3835893327924,1.0985728932722e-67,1.81592459596861e-66,3330.47516260684,3596.87628559665,3540.14665957696,4045.35128502133,1625.69983064573,1463.35459602911,1513.78338764104,1582.43578040081
"135","SP_0855",6015.2609166567,-0.807039912499278,0.0467154656848155,-17.2756473829094,7.17636316169294e-67,1.17745514097406e-65,7861.43778896952,7702.28631133325,7588.15461083259,7482.0877798649,4225.09924239778,4484.6719357735,4348.38025088472,4429.96941319731
"136","SP_1161",1969.56941802275,-1.36063187857118,0.0790383092149149,-17.2148403993746,2.05513511363152e-66,3.34715020345133e-65,2461.35032042571,2862.64498663053,3019.26328349627,3006.83200239769,1195.62051036908,1092.29406874045,1021.05438894105,1097.4957831812
"137","SP_0413",2402.87910661792,-1.02052634064405,0.0597348810504378,-17.0842617026785,1.94387958154195e-65,3.14284180519373e-64,3371.89549030368,3089.05677823779,3286.21601373763,3136.80312802086,1544.84491843372,1634.1407327613,1653.35871236784,1506.71707908055
"138","SP_0231",1462.72178961306,-1.37933242716056,0.0809248384947643,-17.0446114297751,3.83282909854566e-65,6.15196844440481e-64,2102.60816020394,1874.86105037554,2338.39429904794,2145.77329514415,817.15070852563,879.732905757212,750.334463799797,792.919434050296
"139","SP_0868",3026.05782746655,-1.23039052146534,0.0724219854876689,-16.9891851649778,9.87514827735144e-65,1.57362974347723e-63,3941.95152572458,4615.37223143875,4250.78040837276,4175.3224106445,1933.63662396381,1835.64380056044,1602.7743664937,1852.98125253385
"140","SP_1024",5885.50069913648,1.02180840626446,0.0604495381871494,16.9034940035602,4.24019714204177e-64,6.70859762115895e-63,3951.07803860693,3769.00638584065,4051.72854679906,3737.91958402805,8586.10355000299,7395.4083236769,7969.84471661507,7622.91644752216
"141","SP_2188",1580.03776045749,-1.40682043170091,0.0838250379780058,-16.7828189003628,3.25987658792455e-63,5.12101180301623e-62,2339.19545569266,2060.56157346035,2502.10050295902,2280.74331021437,978.860532949649,861.302747117047,762.512176695424,855.025784571403
"142","SP_0225",20302.8450556854,-0.964646016890484,0.0575323875962025,-16.7670082399667,4.25394903070213e-63,6.63556134014452e-62,25486.1382437007,26208.0576695162,28251.4121101763,27512.637794175,13433.9576481614,14504.5348498099,12842.8033691576,14183.2187607859
"143","SP_1283",8173.35696178983,0.98242414796509,0.0588563087996192,16.6919089559256,1.50093843605981e-62,2.3248801649458e-61,5796.03771974749,5805.28404474376,5141.86304102508,5198.84502492701,10502.5370011557,10664.9184664422,11085.465723604,11191.9046726734
"144","SP_0227",11433.9582361331,-0.919442272192533,0.0553037529897241,-16.6253142415737,4.56964413702176e-62,7.029001224655e-61,14060.4461544456,15176.018132716,15323.2727456308,15314.097821023,7744.86839954187,7813.15858618731,7575.47416822592,8464.32988129442
"145","SP_1284",1976.77066057481,1.08508434790503,0.0654459444304614,16.5798562057267,9.74617346407364e-62,1.48881201537401e-60,1296.6668687468,1269.1916520066,1304.06873797344,1180.98763186443,2893.57366682128,2478.24199848086,2670.66611272562,2720.76861597945
"146","SP_1631",9773.68756306015,-0.868226620233233,0.0524190050740355,-16.5632029644013,1.28564054528162e-61,1.95047521082109e-60,12954.7340167757,12002.6818863089,12434.2303061547,13153.3278575377,6741.92342465672,7028.03382811628,6666.82943678297,7207.73974814819
"147","SP_0346",12596.8405556883,-0.909154932704551,0.0550028193243525,-16.5292423892537,2.2596593056728e-61,3.40486079052058e-60,17224.5379668126,16075.9514368962,15953.9136902428,16532.5771237402,9158.96920461148,8157.18821413706,9086.4473144295,8585.13949463685
"148","SP_0807",4959.33683994159,-0.804143669591755,0.0486635296357766,-16.5245652259585,2.44194303395711e-61,3.65466474338851e-60,6297.29388882448,6132.40265848547,6415.23686576519,6397.3287698561,3487.08312880306,3742.55088119619,3542.77770548169,3660.02082112057
"149","SP_1847",203.629772515229,-2.28928724901033,0.138592224507898,-16.5181506909131,2.71598949117977e-61,4.03752800198872e-60,358.040120769285,329.261312084999,337.644045566589,332.426148228506,75.6939603686899,51.6044441924622,80.5602545403028,63.8078943710002
"150","SP_0846",2649.19508768512,-1.06649313088981,0.0645757645573022,-16.5153775290333,2.84375878217074e-61,4.19928380167213e-60,3402.78522621319,3659.72877033305,3783.84566767185,3517.96844835806,1625.69983064573,1641.51279621737,1694.57558678381,1867.44437525794
"151","SP_0294",19901.185103313,-1.18708329610715,0.0721904880878858,-16.4437632650714,9.29626970317477e-61,1.3636581054657e-59,25031.216678488,28570.0254765988,27229.178484618,29905.8561169479,11926.959709912,12441.5857593541,13215.6287331929,10889.0298673924
"152","SP_0208",19449.2254977094,-1.0172650035067,0.0621360213027033,-16.3715825728681,3.05174154895375e-60,4.44711021771878e-59,26108.8472380583,24180.3508039862,25533.5170656981,28387.4434474079,13427.0763790369,12769.642583149,13216.5654803388,11970.3609839996
"153","SP_1020",2943.38058109778,-0.854796793655876,0.0522597557922713,-16.3566932278373,3.89723344043301e-60,5.64207324873144e-59,3665.34798144399,3767.57792027846,3921.50770277889,3812.90292573373,2150.39660138324,2078.92189461062,2024.31058211156,2126.07904044173
"154","SP_0437",4255.99469408259,-0.825886695421079,0.0506422732201348,-16.3082469033542,8.62322804375866e-60,1.24028896863152e-58,5614.20950155289,5326.74808140981,5550.1984019169,5281.32670080325,3144.73998986285,2997.97247213352,2989.16014230356,3143.60226267794
"155","SP_0925",1311.05762107015,1.47757487407748,0.0907160510022872,16.2879099977603,1.20269572460872e-59,1.71869098710213e-58,761.712805950342,742.087859558165,569.251118145323,679.848964798147,2079.86359285787,1761.92316599978,1999.95515632031,1893.81830493129
"156","SP_1034",612.151010828975,-1.40064461993302,0.0860369226230259,-16.2795759916937,1.37820550890965e-59,1.95687512963774e-58,923.883919475253,936.359176016125,838.064146158392,863.558151977058,313.097745161399,309.626665154773,367.20488116045,345.413401528348
"157","SP_1387",1542.10116380438,-1.28008629449429,0.0786494227152786,-16.2758511162679,1.46468747138462e-59,2.06642213319549e-58,2466.26459659313,2072.70353073897,2225.84628385908,1985.80883283871,837.794515898909,935.023381677708,921.759191484395,891.60897734411
"158","SP_0220",10308.9968345805,-1.00573082136059,0.061799865027246,-16.2739970535079,1.50972829463439e-59,2.11648618519948e-58,14151.0092438166,12686.9168905983,13269.5040056555,14992.9191740503,6507.96027442623,7020.66176466021,6842.00115305084,7001.00217038615
"159","SP_0946",2363.29745182365,-1.13541522303756,0.069909577156744,-16.2411971179835,2.57842916619774e-59,3.59196264347672e-58,3185.15299594166,3130.48227954132,3183.8996362932,3507.97066946397,1537.96364930929,1323.28539036385,1450.08458172545,1587.54041195049
"160","SP_0006",1450.30284486931,-1.09378416362691,0.0676579799214049,-16.1663733516357,8.70756128304955e-59,1.20545301512217e-57,1939.03296777405,2003.42295097272,2040.74665557327,1915.82438058007,978.860532949649,964.511635501972,831.831465485918,928.192170116817
"161","SP_1154",6553.28329977709,-0.957141724770893,0.059303898440763,-16.1396088610761,1.34390253330931e-58,1.84890938588827e-57,8278.44922374786,8217.96237928416,9291.25722083927,8833.03765292887,4600.12840967902,4458.86971367727,4558.21161154783,4188.35018651246
"162","SP_0529",675.240246087571,1.33823999828022,0.0829310336690233,16.1367818423815,1.4068800963095e-58,1.92360457612688e-57,374.187028176527,389.256865697016,348.805832196889,412.408379381229,1071.75766612941,930.108672706997,930.189915796752,945.20760861575
"163","SP_1970",5465.64147501965,0.897931072018247,0.0557040217066657,16.1196812098542,1.85564029269769e-58,2.5216216247395e-57,3564.9563397381,3842.57236229348,3981.96738035969,3872.88959909827,7080.82592903472,6770.01160715397,7173.60964267022,7438.29893980873
"164","SP_RS02290",594.108803040602,-1.47673844588689,0.091973155779995,-16.0561898019388,5.17372063456951e-58,6.98767756437284e-57,817.875962149445,906.361399210116,897.593674853328,891.052043935807,251.166323041562,321.91343758155,341.912708223378,324.994875329628
"165","SP_RS05960",182.947549260738,2.17017689149175,0.135695097671035,15.9930382802251,1.42888805284863e-57,1.91817396185437e-56,53.3549983891484,74.280209233926,65.110422010086,69.9844522586328,301.055524193653,288.739152029253,298.822339515774,312.233296455428
"166","SP_RS04870",7297.82465612875,1.54362707120684,0.0968680291969202,15.9353615842524,3.6011164836412e-57,4.80510422365377e-56,3345.2179911091,4253.97044420445,2973.68598808921,4256.55436415899,10805.3128426305,10972.0877771116,11098.5801836454,10677.1876580807
"167","SP_0912",202.880724281104,2.12059667751529,0.134102578509851,15.8132431238786,2.52145773048149e-56,3.34432866647695e-55,63.1835507239915,77.8513731394032,71.6214642110946,88.7302876850523,345.783773502424,291.196506514608,331.608489619386,353.070348852868
"168","SP_1244",2159.5642776175,-0.896150385107274,0.0568754957737211,-15.7563529410382,6.21156573027049e-56,8.18965362651735e-55,2785.69254747554,2815.50562307823,2692.78102455998,2958.092830289,1451.94778525396,1495.30020433873,1547.50628489047,1529.68792105411
"169","SP_0463",1076.30895983219,-1.43821209520839,0.0912951772426938,-15.7534290270901,6.50559816071637e-56,8.52656800354246e-55,1333.17292027622,1555.59899722587,1750.54020318545,1662.13074114253,583.187558295134,568.877563359762,620.126610531168,536.837084641349
"170","SP_0641",3016.62182901712,1.08829403020125,0.0692178591597137,15.7227346152113,1.0566293918591e-55,1.3767259429223e-54,1840.04540497313,1862.00486031582,2134.69169304496,1869.58465319491,4092.63481175258,4065.69299602041,4445.80195404974,3822.51825878539
